skill,count,avg_price,max_price,min_price,created_at
UML,7,70,85,50,20201121
UML,7,70,85,50,20201122
UML,7,70,85,50,20201123
UML,7,70,85,50,20201124
UML,7,70,85,50,20201125
UML,7,70,85,50,20201126
UML,7,70,85,50,20201127
UML,7,70,85,50,20201128
UML,7,70,85,50,20201129
UML,7,70,85,50,20201130
UML,7,70,85,50,20201201
UML,7,70,85,50,20201202
UML,7,70,85,50,20201203
UML,7,70,85,50,20201204
UML,7,70,85,50,20201205
UML,7,70,85,50,20201206
UML,7,70,85,50,20201207
UML,7,70,85,50,20201208
UML,7,70,85,50,20201209
UML,7,70,85,50,20201210
UML,7,70,85,50,20201211
UML,7,70,85,50,20201212
UML,7,70,85,50,20201215
UML,8,71,85,50,20201220
UML,8,71,85,50,20201225
UML,8,71,85,50,20201230
UML,8,71,85,50,20210101
UML,8,71,85,50,20210105
UML,8,71,85,50,20210110
UML,8,71,85,50,20210115
UML,8,71,85,50,20210120
UML,8,71,85,50,20210125
UML,8,71,85,50,20210209
UML,8,71,85,50,20210210
UML,8,71,85,50,20210215
UML,8,71,85,50,20210220
UML,9,68,85,50,20210225
UML,9,68,85,50,20210301
UML,9,68,85,50,20210305
UML,9,68,85,50,20210310
UML,9,68,85,50,20210315
UML,9,68,85,50,20210320
UML,9,68,85,50,20210325
UML,9,68,85,50,20210330
UML,12,70,85,50,20210401
UML,12,70,85,50,20210405
UML,12,70,85,50,20210410
UML,12,70,85,50,20210415
UML,12,70,85,50,20210503
UML,12,70,85,50,20210504
UML,12,70,85,50,20210505
UML,12,70,85,50,20210506
UML,13,68,85,50,20210507
UML,13,68,85,50,20210508
UML,13,68,85,50,20210509
UML,13,68,85,50,20210510
UML,13,68,85,50,20210511
UML,13,68,85,50,20210512
UML,13,68,85,50,20210513
UML,13,68,85,50,20210514
UML,13,68,85,50,20210515
UML,13,68,85,50,20210516
UML,13,68,85,50,20210517
UML,13,68,85,50,20210518
UML,13,68,85,50,20210519
UML,13,68,85,50,20210520
UML,13,68,85,50,20210521
UML,13,68,85,50,20210522
UML,13,68,85,50,20210523
UML,13,68,85,50,20210524
UML,13,68,85,50,20210525
UML,13,68,85,50,20210526
UML,13,68,85,50,20210527
UML,13,68,85,50,20210528
UML,13,68,85,50,20210529
UML,13,68,85,50,20210530
UML,13,68,85,50,20210531
UML,13,68,85,50,20210602
UML,13,68,85,50,20210603
UML,13,68,85,50,20210604
UML,13,68,85,50,20210605
UML,13,68,85,50,20210606
UML,13,68,85,50,20210607
UML,13,68,85,50,20210608
UML,13,68,85,50,20210609
UML,13,68,85,50,20210610
UML,13,68,85,50,20210611
UML,13,68,85,50,20210613
UML,13,68,85,50,20210614
UML,13,68,85,50,20210615
UML,13,68,85,50,20210616
UML,13,68,85,50,20210617
UML,13,68,85,50,20210618
UML,13,68,85,50,20210619
UML,13,68,85,50,20210620
UML,13,68,85,50,20210621
UML,13,68,85,50,20210622
UML,13,68,85,50,20210623
UML,13,68,85,50,20210624
UML,13,68,85,50,20210625
UML,13,68,85,50,20210626
UML,13,68,85,50,20210627
UML,13,68,85,50,20210628
UML,13,68,85,50,20210629
UML,13,68,85,50,20210630
UML,13,68,85,50,20210702
UML,13,68,85,50,20210703
UML,13,68,85,50,20210704
UML,13,68,85,50,20210705
UML,13,68,85,50,20210706
UML,13,68,85,50,20210707
UML,13,68,85,50,20210708
UML,13,68,85,50,20210709
UML,13,68,85,50,20210710
UML,13,68,85,50,20210711
UML,13,68,85,50,20210713
UML,13,68,85,50,20210714
UML,13,68,85,50,20210715
UML,13,68,85,50,20210716
UML,13,68,85,50,20210717
UML,13,68,85,50,20210718
UML,13,68,85,50,20210719
UML,13,68,85,50,20210720
UML,13,68,85,50,20210721
UML,13,68,85,50,20210722
UML,13,68,85,50,20210723
UML,13,68,85,50,20210724
UML,13,68,85,50,20210725
UML,13,68,85,50,20210726
UML,13,68,85,50,20210727
UML,13,68,85,50,20210728
UML,13,68,85,50,20210729
UML,13,68,85,50,20210730
UML,13,68,85,50,20210731
UML,13,68,85,50,20210802
UML,13,68,85,50,20210803
UML,13,68,85,50,20210804
UML,13,68,85,50,20210805
UML,13,68,85,50,20210806
UML,13,68,85,50,20210807
UML,13,68,85,50,20210808
UML,13,68,85,50,20210809
UML,13,68,85,50,20210810
UML,13,68,85,50,20210812
UML,13,68,85,50,20210814
UML,13,68,85,50,20210815
UML,13,68,85,50,20210816
UML,13,68,85,50,20210817
UML,13,68,85,50,20210818
UML,13,68,85,50,20210819
UML,13,68,85,50,20210820
UML,13,68,85,50,20210821
UML,13,68,85,50,20210822
UML,13,68,85,50,20210823
UML,13,68,85,50,20210824
UML,13,68,85,50,20210825
UML,13,68,85,50,20210826
UML,13,68,85,50,20210827
UML,13,68,85,50,20210828
UML,13,68,85,50,20210829
UML,13,68,85,50,20210830
UML,13,68,85,50,20210831
UML,13,68,85,50,20210902
UML,13,68,85,50,20210903
UML,13,68,85,50,20210904
UML,13,68,85,50,20210906
UML,13,68,85,50,20210907
UML,13,68,85,50,20210908
UML,13,68,85,50,20210914
UML,13,68,85,50,20210915
UML,13,68,85,50,20210916
