skill,count,avg_price,max_price,min_price,created_at
CSS,650,70,125,35,20201121
CSS,651,70,125,35,20201122
CSS,651,70,125,35,20201123
CSS,651,70,125,35,20201124
CSS,653,70,125,35,20201125
CSS,653,70,125,35,20201126
CSS,657,70,125,35,20201127
CSS,661,70,125,30,20201128
CSS,661,70,125,30,20201129
CSS,661,70,125,30,20201130
CSS,664,70,125,30,20201201
CSS,668,70,125,30,20201202
CSS,673,70,125,30,20201203
CSS,675,70,125,30,20201204
CSS,678,70,125,30,20201205
CSS,678,70,125,30,20201206
CSS,678,70,125,30,20201207
CSS,682,70,125,30,20201208
CSS,685,70,125,30,20201209
