skill,count,avg_price,max_price,min_price,created_at
CSS,650,70,125,35,20201121
CSS,651,70,125,35,20201122
CSS,651,70,125,35,20201123
CSS,651,70,125,35,20201124
CSS,653,70,125,35,20201125
CSS,653,70,125,35,20201126
CSS,657,70,125,35,20201127
CSS,661,70,125,30,20201128
CSS,661,70,125,30,20201129
CSS,661,70,125,30,20201130
CSS,664,70,125,30,20201201
CSS,668,70,125,30,20201202
CSS,673,70,125,30,20201203
CSS,675,70,125,30,20201204
CSS,678,70,125,30,20201205
CSS,678,70,125,30,20201206
CSS,678,70,125,30,20201207
CSS,682,70,125,30,20201208
CSS,685,70,125,30,20201209
CSS,691,70,125,30,20201210
CSS,695,70,125,30,20201211
CSS,695,70,125,30,20201212
CSS,696,70,125,30,20201215
CSS,708,70,125,30,20201220
CSS,715,70,125,30,20201225
CSS,715,70,125,30,20201230
CSS,715,70,125,30,20210101
CSS,717,70,125,30,20210105
CSS,728,70,125,30,20210110
CSS,741,70,125,30,20210115
CSS,745,70,125,30,20210120
CSS,751,70,125,30,20210125
CSS,771,70,125,30,20210209
CSS,774,70,125,30,20210210
CSS,778,70,125,30,20210215
CSS,793,70,125,25,20210220
CSS,794,70,125,25,20210225
CSS,800,70,125,25,20210301
CSS,806,70,125,25,20210305
CSS,816,70,125,25,20210310
CSS,822,70,125,25,20210315
CSS,832,70,125,25,20210320
CSS,846,70,125,25,20210325
CSS,846,70,125,25,20210330
CSS,1399,70,125,25,20210401
CSS,1399,70,125,25,20210405
CSS,1407,70,125,25,20210410
CSS,1411,70,125,25,20210415
CSS,1431,70,125,25,20210503
CSS,1431,70,125,25,20210504
CSS,1431,70,125,25,20210505
CSS,1431,70,125,25,20210506
CSS,1431,70,125,25,20210507
CSS,1431,70,125,25,20210508
CSS,1431,70,125,25,20210509
CSS,1431,70,125,25,20210510
CSS,1431,70,125,25,20210511
CSS,1431,70,125,25,20210512
CSS,1434,70,125,25,20210513
CSS,1438,70,125,25,20210514
CSS,1440,70,125,25,20210515
CSS,1440,70,125,25,20210516
CSS,1440,70,125,25,20210517
CSS,1445,70,125,25,20210518
CSS,1448,70,125,25,20210519
CSS,1452,70,125,25,20210520
CSS,1456,70,125,25,20210521
CSS,1458,70,125,25,20210522
CSS,1458,70,125,25,20210523
CSS,1458,70,125,25,20210524
CSS,1461,70,125,25,20210525
CSS,1464,70,125,25,20210526
CSS,1465,70,125,25,20210527
CSS,1471,70,125,25,20210528
CSS,1472,70,125,25,20210529
CSS,1472,70,125,25,20210530
CSS,1472,70,125,25,20210531
CSS,1475,70,125,25,20210602
CSS,1477,70,125,25,20210603
CSS,1479,70,125,25,20210604
CSS,1479,70,125,25,20210605
CSS,1479,70,125,25,20210606
CSS,1479,70,125,25,20210607
CSS,1480,70,125,25,20210608
CSS,1481,70,125,25,20210609
CSS,1485,70,125,25,20210610
CSS,1486,70,125,25,20210611
CSS,1488,70,125,25,20210613
CSS,1488,70,125,25,20210614
CSS,1489,70,125,25,20210615
CSS,1492,70,125,25,20210616
CSS,1492,70,125,25,20210617
CSS,1497,70,125,25,20210618
CSS,1498,70,125,25,20210619
CSS,1498,70,125,25,20210620
CSS,1498,70,125,25,20210621
CSS,1498,70,125,25,20210622
CSS,1497,70,125,25,20210623
CSS,1503,70,125,25,20210624
CSS,1503,70,125,25,20210625
CSS,1505,70,125,25,20210626
CSS,1505,70,125,25,20210627
CSS,1505,70,125,25,20210628
CSS,1510,70,125,25,20210629
CSS,1512,70,125,25,20210630
CSS,1512,70,125,25,20210702
CSS,1516,70,125,25,20210703
CSS,1516,70,125,25,20210704
CSS,1516,70,125,25,20210705
CSS,1517,70,125,25,20210706
CSS,1519,70,125,25,20210707
CSS,1520,70,125,25,20210708
CSS,1520,70,125,25,20210709
CSS,1521,70,125,25,20210710
CSS,1521,70,125,25,20210711
CSS,1522,70,125,25,20210713
CSS,1519,70,125,25,20210714
CSS,1519,70,125,25,20210715
CSS,1516,70,125,25,20210716
CSS,1512,70,125,25,20210717
CSS,1512,70,125,25,20210718
CSS,1512,70,125,25,20210719
CSS,1512,70,125,25,20210720
CSS,1512,70,125,25,20210721
CSS,1511,70,125,25,20210722
CSS,1511,70,125,25,20210723
CSS,1511,70,125,25,20210724
CSS,1511,70,125,25,20210725
CSS,1511,70,125,25,20210726
CSS,1510,70,125,25,20210727
CSS,1507,70,125,25,20210728
CSS,1504,70,125,25,20210729
CSS,1503,70,125,25,20210730
CSS,1502,70,125,25,20210731
CSS,1502,70,125,25,20210802
CSS,1502,70,125,25,20210803
CSS,1502,70,125,25,20210804
CSS,1503,70,125,25,20210805
CSS,1502,70,125,25,20210806
CSS,1500,70,125,25,20210807
CSS,1500,70,125,25,20210808
CSS,1500,70,125,25,20210809
CSS,1500,70,125,25,20210810
CSS,1497,70,125,25,20210812
CSS,1497,70,125,25,20210814
CSS,1497,70,125,25,20210815
CSS,1497,70,125,25,20210816
CSS,1495,70,125,25,20210817
CSS,1495,70,125,25,20210818
CSS,1495,70,125,25,20210819
CSS,1495,70,125,25,20210820
CSS,1496,70,125,25,20210821
CSS,1496,70,125,25,20210822
CSS,1496,70,125,25,20210823
CSS,1494,70,125,25,20210824
CSS,1496,70,125,25,20210825
CSS,1498,70,125,25,20210826
CSS,1498,70,125,25,20210827
CSS,1494,70,125,25,20210828
