skill,count,avg_price,max_price,min_price,created_at
ASP.NET,161,65,95,48,20201121
ASP.NET,161,65,95,48,20201122
ASP.NET,161,65,95,48,20201123
ASP.NET,161,65,95,48,20201124
ASP.NET,162,65,95,48,20201125
ASP.NET,162,65,95,48,20201126
ASP.NET,165,65,95,48,20201127
ASP.NET,168,65,95,48,20201128
ASP.NET,168,65,95,48,20201129
ASP.NET,168,65,95,48,20201130
ASP.NET,169,65,95,48,20201201
ASP.NET,171,65,95,48,20201202
ASP.NET,172,65,95,48,20201203
ASP.NET,172,65,95,48,20201204
ASP.NET,173,65,95,48,20201205
ASP.NET,173,65,95,48,20201206
ASP.NET,173,65,95,48,20201207
