skill,count,avg_price,max_price,min_price,created_at
C++,374,72,125,45,20201121
C++,374,72,125,45,20201122
C++,374,72,125,45,20201123
C++,374,72,125,45,20201124
C++,374,72,125,45,20201125
C++,378,72,125,45,20201126
C++,379,72,125,45,20201127
C++,382,72,125,45,20201128
C++,382,72,125,45,20201129
C++,383,72,125,45,20201130
C++,384,72,125,45,20201201
C++,385,71,125,45,20201202
C++,386,71,125,45,20201203
C++,388,71,125,45,20201204
C++,391,71,125,45,20201205
C++,391,71,125,45,20201206
C++,391,71,125,45,20201207
C++,394,71,125,45,20201208
C++,398,71,125,45,20201209
C++,398,71,125,45,20201210
C++,400,71,125,45,20201211
C++,400,71,125,45,20201212
C++,401,71,125,45,20201215
C++,415,71,125,45,20201220
C++,420,71,125,45,20201225
C++,420,71,125,45,20201230
C++,420,71,125,45,20210101
C++,420,71,125,45,20210105
C++,420,71,125,45,20210110
C++,426,71,125,45,20210115
C++,435,71,125,45,20210120
