skill,count,avg_price,max_price,min_price,created_at
C++,374,72,125,45,20201121
C++,374,72,125,45,20201122
C++,374,72,125,45,20201123
C++,374,72,125,45,20201124
C++,374,72,125,45,20201125
C++,378,72,125,45,20201126
C++,379,72,125,45,20201127
C++,382,72,125,45,20201128
C++,382,72,125,45,20201129
C++,383,72,125,45,20201130
C++,384,72,125,45,20201201
C++,385,71,125,45,20201202
C++,386,71,125,45,20201203
C++,388,71,125,45,20201204
C++,391,71,125,45,20201205
C++,391,71,125,45,20201206
C++,391,71,125,45,20201207
C++,394,71,125,45,20201208
C++,398,71,125,45,20201209
C++,398,71,125,45,20201210
C++,400,71,125,45,20201211
C++,400,71,125,45,20201212
C++,401,71,125,45,20201215
C++,415,71,125,45,20201220
C++,420,71,125,45,20201225
C++,420,71,125,45,20201230
C++,420,71,125,45,20210101
C++,420,71,125,45,20210105
C++,420,71,125,45,20210110
C++,426,71,125,45,20210115
C++,435,71,125,45,20210120
C++,440,71,125,45,20210125
C++,457,71,125,45,20210209
C++,457,71,125,45,20210210
C++,461,71,125,45,20210215
C++,472,70,125,45,20210220
C++,477,70,125,45,20210225
C++,479,70,125,45,20210301
C++,486,70,125,45,20210305
C++,488,70,125,45,20210310
C++,496,70,125,45,20210315
C++,504,70,125,45,20210320
C++,509,70,125,45,20210325
C++,514,70,125,45,20210330
C++,824,71,125,45,20210401
C++,825,71,125,45,20210405
C++,826,71,125,45,20210410
C++,832,71,125,45,20210415
C++,849,71,125,45,20210503
C++,849,71,125,45,20210504
C++,849,71,125,45,20210505
C++,849,71,125,45,20210506
C++,849,71,125,45,20210507
C++,851,71,125,45,20210508
C++,851,71,125,45,20210509
C++,851,71,125,45,20210510
C++,852,71,125,45,20210511
C++,852,71,125,45,20210512
C++,852,71,125,45,20210513
C++,853,71,125,45,20210514
C++,853,71,125,45,20210515
C++,853,71,125,45,20210516
C++,853,71,125,45,20210517
C++,854,71,125,45,20210518
C++,855,71,125,45,20210519
C++,856,71,125,45,20210520
C++,858,71,125,45,20210521
C++,858,71,125,45,20210522
C++,858,71,125,45,20210523
C++,858,71,125,45,20210524
C++,858,71,125,45,20210525
C++,858,71,125,45,20210526
C++,859,71,125,45,20210527
C++,860,71,125,45,20210528
C++,860,71,125,45,20210529
C++,860,71,125,45,20210530
C++,860,71,125,45,20210531
C++,862,71,125,45,20210602
C++,865,71,125,45,20210603
C++,869,71,125,45,20210604
C++,871,71,125,45,20210605
C++,871,71,125,45,20210606
C++,871,71,125,45,20210607
C++,874,71,125,45,20210608
C++,876,71,125,45,20210609
C++,879,71,125,45,20210610
C++,883,71,125,45,20210611
C++,885,71,125,45,20210613
C++,885,71,125,45,20210614
C++,886,71,125,45,20210615
C++,886,71,125,45,20210616
C++,888,71,125,45,20210617
C++,889,71,125,45,20210618
C++,890,71,125,45,20210619
C++,890,71,125,45,20210620
C++,890,71,125,45,20210621
C++,890,71,125,45,20210622
C++,890,71,125,45,20210623
C++,890,71,125,45,20210624
C++,890,71,125,45,20210625
C++,891,71,125,45,20210626
C++,891,71,125,45,20210627
C++,891,71,125,45,20210628
C++,893,71,125,45,20210629
C++,893,71,125,45,20210630
C++,895,71,125,45,20210702
C++,895,71,125,45,20210703
C++,895,71,125,45,20210704
C++,895,71,125,45,20210705
C++,895,71,125,45,20210706
C++,895,71,125,45,20210707
C++,895,71,125,45,20210708
C++,896,71,125,45,20210709
C++,897,71,125,45,20210710
C++,897,71,125,45,20210711
C++,899,71,125,45,20210713
C++,899,71,125,45,20210714
C++,898,71,125,45,20210715
C++,898,71,125,45,20210716
C++,898,71,125,45,20210717
C++,898,71,125,45,20210718
C++,898,71,125,45,20210719
C++,898,71,125,45,20210720
C++,898,71,125,45,20210721
C++,897,71,125,45,20210722
C++,897,71,125,45,20210723
C++,897,71,125,45,20210724
C++,897,71,125,45,20210725
C++,897,71,125,45,20210726
C++,895,71,125,45,20210727
C++,894,71,125,45,20210728
C++,895,71,125,45,20210729
C++,895,71,125,45,20210730
C++,895,71,125,45,20210731
C++,895,71,125,45,20210802
C++,894,71,125,45,20210803
C++,893,71,125,45,20210804
C++,892,71,125,45,20210805
C++,892,71,125,45,20210806
C++,893,71,125,45,20210807
C++,893,71,125,45,20210808
C++,893,71,125,45,20210809
