skill,count,avg_price,max_price,min_price,created_at
Ruby,652,80,125,39,20201121
Ruby,652,80,125,39,20201122
Ruby,652,80,125,39,20201123
Ruby,652,80,125,39,20201124
Ruby,653,80,125,39,20201125
Ruby,654,80,125,39,20201126
Ruby,659,80,125,39,20201127
Ruby,663,80,125,39,20201128
Ruby,663,80,125,39,20201129
Ruby,664,80,125,39,20201130
Ruby,664,80,125,39,20201201
Ruby,664,80,125,39,20201202
Ruby,669,80,125,39,20201203
Ruby,672,80,125,39,20201204
Ruby,675,80,125,39,20201205
Ruby,675,80,125,39,20201206
Ruby,675,80,125,39,20201207
Ruby,677,80,125,39,20201208
Ruby,678,80,125,39,20201209
Ruby,680,80,125,39,20201210
Ruby,683,80,125,39,20201211
Ruby,686,80,125,39,20201212
Ruby,688,80,125,39,20201215
Ruby,698,80,125,39,20201220
Ruby,708,79,125,39,20201225
Ruby,708,80,125,39,20201230
Ruby,708,80,125,39,20210101
Ruby,709,79,125,39,20210105
Ruby,719,79,125,39,20210110
Ruby,731,79,125,39,20210115
Ruby,736,79,125,39,20210120
Ruby,740,79,125,39,20210125
Ruby,760,79,125,15,20210209
Ruby,763,80,125,15,20210210
Ruby,769,80,125,15,20210215
Ruby,769,80,125,15,20210220
Ruby,774,80,125,15,20210225
Ruby,777,80,125,15,20210301
Ruby,784,80,125,15,20210305
Ruby,791,80,125,15,20210310
Ruby,804,80,125,15,20210315
Ruby,814,80,125,15,20210320
Ruby,819,80,125,15,20210325
Ruby,827,80,125,15,20210330
Ruby,1576,80,145,15,20210401
Ruby,1578,80,145,15,20210405
Ruby,1583,80,145,15,20210410
Ruby,1586,80,145,15,20210415
Ruby,1611,80,145,15,20210503
Ruby,1611,80,145,15,20210504
Ruby,1611,80,145,15,20210505
Ruby,1611,80,145,15,20210506
Ruby,1612,80,145,15,20210507
Ruby,1613,80,145,15,20210508
Ruby,1613,80,145,15,20210509
Ruby,1613,80,145,15,20210510
Ruby,1614,80,145,15,20210511
Ruby,1614,80,145,15,20210512
Ruby,1618,80,145,15,20210513
Ruby,1619,80,145,15,20210514
Ruby,1620,80,145,15,20210515
Ruby,1620,80,145,15,20210516
Ruby,1620,80,145,15,20210517
Ruby,1621,80,145,15,20210518
Ruby,1622,80,145,15,20210519
Ruby,1626,80,145,15,20210520
Ruby,1628,80,145,15,20210521
