skill,count,avg_price,max_price,min_price,created_at
Ruby,652,80,125,39,20201121
Ruby,652,80,125,39,20201122
Ruby,652,80,125,39,20201123
Ruby,652,80,125,39,20201124
Ruby,653,80,125,39,20201125
Ruby,654,80,125,39,20201126
Ruby,659,80,125,39,20201127
Ruby,663,80,125,39,20201128
Ruby,663,80,125,39,20201129
Ruby,664,80,125,39,20201130
Ruby,664,80,125,39,20201201
Ruby,664,80,125,39,20201202
Ruby,669,80,125,39,20201203
Ruby,672,80,125,39,20201204
Ruby,675,80,125,39,20201205
Ruby,675,80,125,39,20201206
Ruby,675,80,125,39,20201207
