skill,count,avg_price,max_price,min_price,created_at
VB,83,62,85,40,20201121
VB,83,62,85,40,20201122
VB,83,62,85,40,20201123
VB,83,62,85,40,20201124
VB,84,62,85,40,20201125
VB,89,62,85,40,20201126
VB,89,62,85,40,20201127
VB,90,62,85,40,20201128
VB,90,62,85,40,20201129
VB,90,62,85,40,20201130
VB,90,62,85,40,20201201
VB,90,62,85,40,20201202
VB,90,62,85,40,20201203
VB,90,62,85,40,20201204
VB,92,62,85,40,20201205
VB,92,62,85,40,20201206
VB,92,62,85,40,20201207
VB,93,62,85,40,20201208
VB,94,62,85,40,20201209
VB,94,62,85,40,20201210
VB,94,62,85,40,20201211
VB,94,62,85,40,20201212
VB,94,62,85,40,20201215
VB,95,62,85,40,20201220
VB,95,62,85,40,20201225
VB,95,62,85,40,20201230
VB,95,62,85,40,20210101
VB,95,62,85,40,20210105
VB,95,62,85,40,20210110
VB,95,62,85,40,20210115
VB,95,62,85,40,20210120
VB,98,62,85,40,20210125
VB,100,62,85,40,20210209
VB,101,62,85,40,20210210
VB,101,62,85,40,20210215
VB,101,62,85,40,20210220
VB,102,62,85,40,20210225
VB,102,62,85,40,20210301
VB,102,62,85,40,20210305
VB,102,62,85,40,20210310
VB,104,62,85,40,20210315
VB,106,62,85,40,20210320
VB,107,62,85,40,20210325
VB,109,62,95,40,20210330
VB,155,63,85,40,20210401
VB,156,63,85,40,20210405
VB,156,63,85,40,20210410
VB,156,63,85,40,20210415
VB,159,63,85,40,20210503
VB,159,63,85,40,20210504
VB,159,63,85,40,20210505
VB,159,63,85,40,20210506
VB,159,63,85,40,20210507
VB,159,63,85,40,20210508
VB,159,63,85,40,20210509
VB,159,63,85,40,20210510
VB,160,63,85,40,20210511
VB,160,63,85,40,20210512
VB,160,63,85,40,20210513
VB,160,63,85,40,20210514
VB,160,63,85,40,20210515
VB,160,63,85,40,20210516
VB,160,63,85,40,20210517
VB,161,63,85,40,20210518
VB,161,63,85,40,20210519
VB,161,63,85,40,20210520
VB,162,63,85,40,20210521
VB,162,63,85,40,20210522
VB,162,63,85,40,20210523
VB,162,63,85,40,20210524
VB,162,63,85,40,20210525
VB,162,63,85,40,20210526
VB,162,63,85,40,20210527
VB,163,63,85,40,20210528
VB,164,63,85,40,20210529
VB,164,63,85,40,20210530
VB,164,63,85,40,20210531
VB,164,63,85,40,20210602
VB,164,63,85,40,20210603
VB,164,63,85,40,20210604
VB,164,63,85,40,20210605
VB,164,63,85,40,20210606
VB,164,63,85,40,20210607
VB,164,63,85,40,20210608
VB,165,63,85,40,20210609
VB,166,63,85,40,20210610
VB,167,63,85,40,20210611
VB,168,63,85,40,20210613
VB,168,63,85,40,20210614
