skill,count,avg_price,max_price,min_price,created_at
VB,83,62,85,40,20201121
VB,83,62,85,40,20201122
VB,83,62,85,40,20201123
VB,83,62,85,40,20201124
VB,84,62,85,40,20201125
VB,89,62,85,40,20201126
VB,89,62,85,40,20201127
VB,90,62,85,40,20201128
VB,90,62,85,40,20201129
VB,90,62,85,40,20201130
VB,90,62,85,40,20201201
VB,90,62,85,40,20201202
VB,90,62,85,40,20201203
VB,90,62,85,40,20201204
VB,92,62,85,40,20201205
VB,92,62,85,40,20201206
VB,92,62,85,40,20201207
VB,93,62,85,40,20201208
VB,94,62,85,40,20201209
VB,94,62,85,40,20201210
VB,94,62,85,40,20201211
VB,94,62,85,40,20201212
VB,94,62,85,40,20201215
VB,95,62,85,40,20201220
VB,95,62,85,40,20201225
VB,95,62,85,40,20201230
VB,95,62,85,40,20210101
VB,95,62,85,40,20210105
VB,95,62,85,40,20210110
VB,95,62,85,40,20210115
VB,95,62,85,40,20210120
VB,98,62,85,40,20210125
