skill,count,avg_price,max_price,min_price,created_at
C言語,269,68,115,35,20201121
C言語,269,68,115,35,20201122
C言語,269,68,115,35,20201123
C言語,269,68,115,35,20201124
C言語,270,68,115,35,20201125
C言語,272,68,115,35,20201126
C言語,273,68,115,35,20201127
C言語,276,68,115,35,20201128
C言語,276,68,115,35,20201129
C言語,277,68,115,35,20201130
C言語,277,68,115,35,20201201
C言語,278,68,115,35,20201202
C言語,278,68,115,35,20201203
C言語,278,68,115,35,20201204
C言語,279,68,115,35,20201205
C言語,279,68,115,35,20201206
C言語,279,68,115,35,20201207
C言語,279,68,115,35,20201208
C言語,281,68,115,35,20201209
C言語,281,68,115,35,20201210
C言語,283,68,115,35,20201211
C言語,283,68,115,35,20201212
C言語,283,68,115,35,20201215
C言語,288,68,115,35,20201220
C言語,293,68,115,35,20201225
C言語,293,68,115,35,20201230
C言語,293,68,115,35,20210101
C言語,294,67,115,35,20210105
C言語,297,68,115,35,20210110
C言語,300,67,115,35,20210115
C言語,302,67,115,35,20210120
C言語,306,67,115,35,20210125
C言語,323,67,115,35,20210209
C言語,324,67,115,35,20210210
C言語,326,67,115,35,20210215
C言語,332,67,115,35,20210220
C言語,336,67,115,35,20210225
C言語,338,67,115,35,20210301
C言語,348,67,115,35,20210305
C言語,347,67,115,35,20210310
C言語,352,67,115,35,20210315
C言語,355,66,115,35,20210320
C言語,357,66,115,35,20210325
C言語,362,66,115,35,20210330
C言語,535,67,115,40,20210401
C言語,536,67,115,40,20210405
C言語,535,67,115,40,20210410
C言語,539,67,115,40,20210415
C言語,548,67,115,40,20210503
C言語,548,67,115,40,20210504
C言語,548,67,115,40,20210505
C言語,548,67,115,40,20210506
C言語,548,67,115,40,20210507
C言語,549,67,115,40,20210508
C言語,549,67,115,40,20210509
C言語,549,67,115,40,20210510
C言語,550,67,115,40,20210511
C言語,552,67,115,40,20210512
C言語,554,67,115,40,20210513
C言語,555,67,115,40,20210514
C言語,556,67,115,40,20210515
C言語,0,67,115,40,20210516
C言語,556,67,115,40,20210517
C言語,556,67,115,40,20210518
C言語,557,67,115,40,20210519
C言語,557,67,115,40,20210520
C言語,559,67,115,40,20210521
C言語,559,67,115,40,20210522
C言語,559,67,115,40,20210523
C言語,559,67,115,40,20210524
C言語,559,67,115,40,20210525
C言語,560,67,115,40,20210526
C言語,561,67,115,40,20210527
C言語,562,67,115,40,20210528
C言語,562,67,115,40,20210529
C言語,562,67,115,40,20210530
C言語,562,67,115,40,20210531
C言語,564,67,115,40,20210602
C言語,569,67,115,40,20210603
C言語,571,67,115,40,20210604
C言語,572,67,115,40,20210605
C言語,572,67,115,40,20210606
C言語,572,67,115,40,20210607
C言語,575,67,115,40,20210608
C言語,575,67,115,40,20210609
C言語,577,67,115,40,20210610
C言語,580,67,115,40,20210611
C言語,582,67,115,40,20210613
C言語,582,67,115,40,20210614
C言語,584,67,115,40,20210615
C言語,584,67,115,40,20210616
C言語,584,67,115,40,20210617
C言語,584,67,115,40,20210618
C言語,585,67,115,40,20210619
C言語,585,67,115,40,20210620
C言語,585,67,115,40,20210621
C言語,585,67,115,40,20210622
C言語,585,67,115,40,20210623
C言語,587,67,115,40,20210624
C言語,587,67,115,40,20210625
C言語,589,67,115,40,20210626
