skill,count,avg_price,max_price,min_price,created_at
Smalltalk,2,75,80,70,20201121
Smalltalk,2,75,80,70,20201122
Smalltalk,2,75,80,70,20201123
Smalltalk,2,75,80,70,20201124
Smalltalk,2,75,80,70,20201125
Smalltalk,2,75,80,70,20201126
Smalltalk,2,75,80,70,20201127
Smalltalk,2,75,80,70,20201128
Smalltalk,2,75,80,70,20201129
Smalltalk,2,75,80,70,20201130
Smalltalk,2,75,80,70,20201201
Smalltalk,2,75,80,70,20201202
Smalltalk,2,75,80,70,20201203
Smalltalk,2,75,80,70,20201204
Smalltalk,2,75,80,70,20201205
Smalltalk,2,75,80,70,20201206
Smalltalk,2,75,80,70,20201207
Smalltalk,2,75,80,70,20201208
Smalltalk,2,75,80,70,20201209
Smalltalk,2,75,80,70,20201210
Smalltalk,2,75,80,70,20201211
Smalltalk,2,75,80,70,20201212
Smalltalk,2,75,80,70,20201215
Smalltalk,2,75,80,70,20201220
Smalltalk,2,75,80,70,20201225
Smalltalk,2,75,80,70,20201230
Smalltalk,2,75,80,70,20210101
Smalltalk,2,75,80,70,20210105
Smalltalk,2,75,80,70,20210110
Smalltalk,2,75,80,70,20210115
Smalltalk,2,75,80,70,20210120
Smalltalk,2,75,80,70,20210125
Smalltalk,2,75,80,70,20210209
Smalltalk,2,75,80,70,20210210
Smalltalk,2,75,80,70,20210215
Smalltalk,2,75,80,70,20210220
Smalltalk,2,75,80,70,20210225
Smalltalk,2,75,80,70,20210301
Smalltalk,2,75,80,70,20210305
Smalltalk,2,75,80,70,20210310
Smalltalk,2,75,80,70,20210315
Smalltalk,2,75,80,70,20210320
Smalltalk,2,75,80,70,20210325
Smalltalk,2,75,80,70,20210330
Smalltalk,2,75,80,70,20210401
Smalltalk,2,75,80,70,20210405
Smalltalk,2,75,80,70,20210410
Smalltalk,2,75,80,70,20210415
Smalltalk,2,75,80,70,20210503
Smalltalk,2,75,80,70,20210504
Smalltalk,2,75,80,70,20210505
Smalltalk,2,75,80,70,20210506
Smalltalk,2,75,80,70,20210507
Smalltalk,2,75,80,70,20210508
Smalltalk,2,75,80,70,20210509
Smalltalk,2,75,80,70,20210510
Smalltalk,2,75,80,70,20210511
Smalltalk,2,75,80,70,20210512
Smalltalk,2,75,80,70,20210513
Smalltalk,2,75,80,70,20210514
Smalltalk,2,75,80,70,20210515
Smalltalk,2,75,80,70,20210516
Smalltalk,2,75,80,70,20210517
Smalltalk,2,75,80,70,20210518
Smalltalk,2,75,80,70,20210519
Smalltalk,2,75,80,70,20210520
Smalltalk,2,75,80,70,20210521
Smalltalk,2,75,80,70,20210522
Smalltalk,2,75,80,70,20210523
Smalltalk,2,75,80,70,20210524
Smalltalk,2,75,80,70,20210525
Smalltalk,2,75,80,70,20210526
Smalltalk,2,75,80,70,20210527
Smalltalk,2,75,80,70,20210528
Smalltalk,2,75,80,70,20210529
Smalltalk,2,75,80,70,20210530
Smalltalk,2,75,80,70,20210531
Smalltalk,2,75,80,70,20210602
Smalltalk,2,75,80,70,20210603
Smalltalk,2,75,80,70,20210604
Smalltalk,2,75,80,70,20210605
Smalltalk,2,75,80,70,20210606
Smalltalk,2,75,80,70,20210607
Smalltalk,2,75,80,70,20210608
Smalltalk,2,75,80,70,20210609
Smalltalk,2,75,80,70,20210610
Smalltalk,2,75,80,70,20210611
Smalltalk,2,75,80,70,20210613
Smalltalk,2,75,80,70,20210614
Smalltalk,2,75,80,70,20210615
Smalltalk,2,75,80,70,20210616
Smalltalk,2,75,80,70,20210617
Smalltalk,2,75,80,70,20210618
Smalltalk,2,75,80,70,20210619
Smalltalk,2,75,80,70,20210620
