skill,count,avg_price,max_price,min_price,created_at
Scala,117,83,115,55,20201121
Scala,117,83,115,55,20201122
Scala,117,83,115,55,20201123
Scala,117,83,115,55,20201124
Scala,117,83,115,55,20201125
Scala,117,83,115,55,20201126
Scala,117,83,115,55,20201127
Scala,117,83,115,55,20201128
Scala,117,83,115,55,20201129
Scala,117,83,115,55,20201130
Scala,117,83,115,55,20201201
Scala,117,83,115,55,20201202
Scala,117,83,115,55,20201203
Scala,117,83,115,55,20201204
Scala,117,83,115,55,20201205
Scala,117,83,115,55,20201206
Scala,117,83,115,55,20201207
Scala,117,83,115,55,20201208
Scala,117,83,115,55,20201209
Scala,117,83,115,55,20201210
Scala,119,83,115,55,20201211
Scala,119,83,115,55,20201212
Scala,119,83,115,55,20201215
Scala,125,82,115,55,20201220
Scala,125,82,115,55,20201225
Scala,124,82,115,55,20201230
Scala,124,82,115,55,20210101
Scala,124,82,115,55,20210105
Scala,126,82,115,55,20210110
Scala,126,82,115,55,20210115
Scala,127,83,115,55,20210120
Scala,127,83,115,55,20210125
Scala,131,83,115,55,20210209
Scala,132,83,115,55,20210210
Scala,132,83,115,55,20210215
Scala,132,83,115,55,20210220
Scala,132,83,115,55,20210225
Scala,138,83,115,55,20210301
Scala,138,83,115,55,20210305
Scala,141,83,115,55,20210310
Scala,141,83,115,55,20210315
Scala,143,83,115,55,20210320
Scala,145,83,115,55,20210325
Scala,149,83,115,55,20210330
Scala,282,82,165,55,20210401
Scala,283,82,165,55,20210405
Scala,284,82,165,55,20210410
Scala,284,82,165,55,20210415
Scala,284,82,165,55,20210503
Scala,284,82,165,55,20210504
Scala,284,82,165,55,20210505
Scala,284,82,165,55,20210506
Scala,284,82,165,55,20210507
Scala,284,82,165,55,20210508
Scala,284,82,165,55,20210509
Scala,284,82,165,55,20210510
Scala,284,82,165,55,20210511
Scala,284,82,165,55,20210512
Scala,284,82,165,55,20210513
Scala,284,82,165,55,20210514
Scala,284,82,165,55,20210515
Scala,284,82,165,55,20210516
Scala,284,82,165,55,20210517
Scala,284,82,165,55,20210518
Scala,284,82,165,55,20210519
Scala,284,82,165,55,20210520
Scala,284,82,165,55,20210521
Scala,284,82,165,55,20210522
Scala,284,82,165,55,20210523
Scala,284,82,165,55,20210524
Scala,285,82,165,55,20210525
Scala,285,82,165,55,20210526
Scala,286,82,165,55,20210527
Scala,286,82,165,55,20210528
Scala,286,82,165,55,20210529
Scala,286,82,165,55,20210530
Scala,286,82,165,55,20210531
Scala,286,82,165,55,20210602
Scala,286,82,165,55,20210603
Scala,288,82,165,55,20210604
Scala,288,82,165,55,20210605
Scala,288,82,165,55,20210606
Scala,288,82,165,55,20210607
Scala,288,82,165,55,20210608
Scala,289,82,165,55,20210609
Scala,289,82,165,55,20210610
Scala,289,82,165,55,20210611
Scala,289,82,165,55,20210613
Scala,289,82,165,55,20210614
Scala,289,82,165,55,20210615
Scala,290,82,165,55,20210616
Scala,290,82,165,55,20210617
Scala,290,82,165,55,20210618
Scala,290,82,165,55,20210619
Scala,290,82,165,55,20210620
Scala,290,82,165,55,20210621
Scala,290,82,165,55,20210622
Scala,290,82,165,55,20210623
Scala,290,82,165,55,20210624
