skill,count,avg_price,max_price,min_price,created_at
Scala,117,83,115,55,20201121
Scala,117,83,115,55,20201122
Scala,117,83,115,55,20201123
Scala,117,83,115,55,20201124
Scala,117,83,115,55,20201125
Scala,117,83,115,55,20201126
Scala,117,83,115,55,20201127
Scala,117,83,115,55,20201128
Scala,117,83,115,55,20201129
Scala,117,83,115,55,20201130
Scala,117,83,115,55,20201201
Scala,117,83,115,55,20201202
Scala,117,83,115,55,20201203
Scala,117,83,115,55,20201204
Scala,117,83,115,55,20201205
Scala,117,83,115,55,20201206
Scala,117,83,115,55,20201207
Scala,117,83,115,55,20201208
Scala,117,83,115,55,20201209
Scala,117,83,115,55,20201210
Scala,119,83,115,55,20201211
Scala,119,83,115,55,20201212
Scala,119,83,115,55,20201215
Scala,125,82,115,55,20201220
Scala,125,82,115,55,20201225
Scala,124,82,115,55,20201230
Scala,124,82,115,55,20210101
Scala,124,82,115,55,20210105
Scala,126,82,115,55,20210110
Scala,126,82,115,55,20210115
Scala,127,83,115,55,20210120
Scala,127,83,115,55,20210125
Scala,131,83,115,55,20210209
Scala,132,83,115,55,20210210
Scala,132,83,115,55,20210215
Scala,132,83,115,55,20210220
Scala,132,83,115,55,20210225
Scala,138,83,115,55,20210301
Scala,138,83,115,55,20210305
Scala,141,83,115,55,20210310
Scala,141,83,115,55,20210315
Scala,143,83,115,55,20210320
Scala,145,83,115,55,20210325
Scala,149,83,115,55,20210330
Scala,282,82,165,55,20210401
Scala,283,82,165,55,20210405
Scala,284,82,165,55,20210410
