skill,count,avg_price,max_price,min_price,created_at
VC++,30,65,90,52,20201121
VC++,30,65,90,52,20201122
VC++,30,65,90,52,20201123
VC++,30,65,90,52,20201124
VC++,30,65,90,52,20201125
VC++,30,65,90,52,20201126
VC++,30,65,90,52,20201127
VC++,30,65,90,52,20201128
VC++,30,65,90,52,20201129
VC++,30,65,90,52,20201130
VC++,30,65,90,52,20201201
VC++,30,65,90,52,20201202
VC++,30,65,90,52,20201203
VC++,30,65,90,52,20201204
VC++,30,65,90,52,20201205
VC++,30,65,90,52,20201206
VC++,30,65,90,52,20201207
VC++,30,65,90,52,20201208
VC++,30,65,90,52,20201209
VC++,30,65,90,52,20201210
VC++,30,65,90,52,20201211
VC++,30,65,90,52,20201212
VC++,30,65,90,52,20201215
VC++,30,65,90,52,20201220
VC++,30,65,90,52,20201225
VC++,30,65,90,52,20201230
VC++,30,65,90,52,20210101
VC++,30,65,90,52,20210105
VC++,30,65,90,52,20210110
VC++,30,65,90,52,20210115
VC++,30,65,90,52,20210120
VC++,30,65,90,52,20210125
VC++,30,65,90,52,20210209
VC++,30,65,90,52,20210210
VC++,30,65,90,52,20210215
VC++,30,65,90,52,20210220
VC++,30,65,90,52,20210225
VC++,30,65,90,52,20210301
