skill,count,avg_price,max_price,min_price,created_at
JavaScript,1749,72,125,20,20201121
JavaScript,1750,72,125,20,20201122
JavaScript,1750,72,125,20,20201123
JavaScript,1750,72,125,20,20201124
JavaScript,1756,72,125,20,20201125
JavaScript,1762,72,125,20,20201126
JavaScript,1771,72,125,20,20201127
JavaScript,1783,72,125,20,20201128
JavaScript,1783,72,125,20,20201129
JavaScript,1784,72,125,20,20201130
JavaScript,1788,72,125,20,20201201
JavaScript,1795,72,125,20,20201202
JavaScript,1804,72,125,20,20201203
JavaScript,1807,72,125,20,20201204
JavaScript,1818,72,125,20,20201205
JavaScript,1818,72,125,20,20201206
JavaScript,1818,72,125,20,20201207
JavaScript,1825,72,125,20,20201208
JavaScript,1835,72,125,20,20201209
JavaScript,1845,72,125,20,20201210
JavaScript,1859,72,125,20,20201211
JavaScript,1864,72,125,20,20201212
JavaScript,1870,72,125,20,20201215
JavaScript,1908,72,125,20,20201220
JavaScript,1934,72,125,20,20201225
JavaScript,1938,72,125,20,20201230
JavaScript,1938,72,125,20,20210101
JavaScript,1945,72,125,20,20210105
JavaScript,1974,72,125,20,20210110
JavaScript,1996,72,125,20,20210115
JavaScript,2018,72,125,20,20210120
JavaScript,2037,72,125,20,20210125
JavaScript,2110,72,125,20,20210209
JavaScript,2121,72,125,20,20210210
JavaScript,2137,72,125,20,20210215
JavaScript,2178,72,125,20,20210220
JavaScript,2190,72,125,20,20210225
JavaScript,2202,72,125,20,20210301
JavaScript,2214,72,125,20,20210305
JavaScript,2242,72,125,20,20210310
JavaScript,2265,72,135,20,20210315
JavaScript,2297,72,135,20,20210320
JavaScript,2321,72,135,20,20210325
JavaScript,2342,72,135,20,20210330
JavaScript,4083,72,145,25,20210401
JavaScript,4085,72,145,25,20210405
JavaScript,4108,72,145,25,20210410
JavaScript,4119,72,145,25,20210415
JavaScript,4166,72,145,25,20210503
JavaScript,4166,72,145,25,20210504
JavaScript,4166,72,145,25,20210505
JavaScript,4166,72,145,25,20210506
JavaScript,4168,72,145,25,20210507
JavaScript,4170,72,145,25,20210508
JavaScript,4170,72,145,25,20210509
JavaScript,4170,72,145,25,20210510
JavaScript,4173,72,145,25,20210511
JavaScript,4176,72,145,25,20210512
JavaScript,4182,72,145,25,20210513
JavaScript,4190,72,145,25,20210514
JavaScript,4197,72,145,25,20210515
JavaScript,4197,72,145,25,20210516
JavaScript,4197,72,145,25,20210517
JavaScript,4204,72,145,25,20210518
JavaScript,4212,72,145,25,20210519
JavaScript,4217,72,145,25,20210520
JavaScript,4225,72,145,25,20210521
JavaScript,4232,72,145,25,20210522
JavaScript,4232,72,145,25,20210523
JavaScript,4232,72,145,25,20210524
JavaScript,4237,72,145,25,20210525
JavaScript,4243,72,145,25,20210526
JavaScript,4247,72,145,25,20210527
JavaScript,4255,72,145,25,20210528
JavaScript,4258,72,145,25,20210529
JavaScript,4258,72,145,25,20210530
JavaScript,4258,72,145,25,20210531
JavaScript,4261,72,145,25,20210602
JavaScript,4266,72,145,25,20210603
JavaScript,4271,72,145,25,20210604
