skill,count,avg_price,max_price,min_price,created_at
LESS,9,74,115,55,20201121
LESS,9,74,115,55,20201122
LESS,9,74,115,55,20201123
LESS,9,74,115,55,20201124
LESS,9,74,115,55,20201125
LESS,9,74,115,55,20201126
LESS,9,74,115,55,20201127
LESS,9,74,115,55,20201128
LESS,9,74,115,55,20201129
LESS,9,74,115,55,20201130
LESS,9,74,115,55,20201201
LESS,9,74,115,55,20201202
LESS,9,74,115,55,20201203
LESS,9,74,115,55,20201204
LESS,9,74,115,55,20201205
LESS,9,74,115,55,20201206
LESS,9,74,115,55,20201207
LESS,9,74,115,55,20201208
LESS,9,74,115,55,20201209
LESS,9,74,115,55,20201210
LESS,9,74,115,55,20201211
LESS,9,74,115,55,20201212
LESS,9,74,115,55,20201215
LESS,9,74,115,55,20201220
LESS,9,74,115,55,20201225
LESS,9,74,115,55,20201230
LESS,9,74,115,55,20210101
LESS,9,74,115,55,20210105
LESS,9,74,115,55,20210110
LESS,9,74,115,55,20210115
LESS,9,74,115,55,20210120
LESS,9,74,115,55,20210125
LESS,9,74,115,55,20210209
LESS,9,74,115,55,20210210
LESS,9,74,115,55,20210215
LESS,9,74,115,55,20210220
LESS,9,74,115,55,20210225
LESS,9,74,115,55,20210301
LESS,9,74,115,55,20210305
LESS,9,74,115,55,20210310
LESS,9,74,115,55,20210315
LESS,9,74,115,55,20210320
LESS,9,74,115,55,20210325
LESS,9,74,115,55,20210330
LESS,27,74,115,45,20210401
LESS,27,74,115,45,20210405
LESS,27,74,115,45,20210410
LESS,27,74,115,45,20210415
LESS,27,74,115,45,20210503
LESS,27,74,115,45,20210504
LESS,27,74,115,45,20210505
LESS,27,74,115,45,20210506
LESS,27,74,115,45,20210507
LESS,27,74,115,45,20210508
LESS,27,74,115,45,20210509
LESS,27,74,115,45,20210510
LESS,27,74,115,45,20210511
LESS,27,74,115,45,20210512
LESS,27,74,115,45,20210513
LESS,27,74,115,45,20210514
LESS,27,74,115,45,20210515
LESS,27,74,115,45,20210516
LESS,27,74,115,45,20210517
LESS,27,74,115,45,20210518
LESS,27,74,115,45,20210519
LESS,27,74,115,45,20210520
LESS,27,74,115,45,20210521
LESS,27,74,115,45,20210522
LESS,27,74,115,45,20210523
LESS,27,74,115,45,20210524
LESS,27,74,115,45,20210525
LESS,27,74,115,45,20210526
LESS,27,74,115,45,20210527
LESS,27,74,115,45,20210528
LESS,27,74,115,45,20210529
LESS,27,74,115,45,20210530
LESS,27,74,115,45,20210531
LESS,27,74,115,45,20210602
LESS,27,74,115,45,20210603
LESS,27,74,115,45,20210604
LESS,27,74,115,45,20210605
LESS,27,74,115,45,20210606
LESS,27,74,115,45,20210607
LESS,27,74,115,45,20210608
LESS,27,74,115,45,20210609
LESS,27,74,115,45,20210610
LESS,27,74,115,45,20210611
LESS,27,74,115,45,20210613
LESS,27,74,115,45,20210614
LESS,27,74,115,45,20210615
LESS,27,74,115,45,20210616
LESS,27,74,115,45,20210617
LESS,27,74,115,45,20210618
LESS,27,74,115,45,20210619
LESS,27,74,115,45,20210620
LESS,27,74,115,45,20210621
LESS,27,74,115,45,20210622
LESS,27,74,115,45,20210623
LESS,27,74,115,45,20210624
LESS,27,74,115,45,20210625
LESS,27,74,115,45,20210626
LESS,27,74,115,45,20210627
LESS,27,74,115,45,20210628
LESS,27,74,115,45,20210629
LESS,27,74,115,45,20210630
LESS,27,74,115,45,20210702
LESS,27,74,115,45,20210703
LESS,27,74,115,45,20210704
LESS,27,74,115,45,20210705
LESS,27,74,115,45,20210706
LESS,27,74,115,45,20210707
LESS,27,74,115,45,20210708
LESS,27,74,115,45,20210709
LESS,27,74,115,45,20210710
LESS,27,74,115,45,20210711
LESS,27,74,115,45,20210713
LESS,27,74,115,45,20210714
LESS,27,74,115,45,20210715
LESS,27,74,115,45,20210716
LESS,27,74,115,45,20210717
LESS,27,74,115,45,20210718
LESS,27,74,115,45,20210719
LESS,27,74,115,45,20210720
LESS,27,74,115,45,20210721
LESS,27,74,115,45,20210722
LESS,27,74,115,45,20210723
