skill,count,avg_price,max_price,min_price,created_at
LESS,9,74,115,55,20201121
LESS,9,74,115,55,20201122
LESS,9,74,115,55,20201123
LESS,9,74,115,55,20201124
LESS,9,74,115,55,20201125
LESS,9,74,115,55,20201126
LESS,9,74,115,55,20201127
LESS,9,74,115,55,20201128
LESS,9,74,115,55,20201129
LESS,9,74,115,55,20201130
LESS,9,74,115,55,20201201
LESS,9,74,115,55,20201202
LESS,9,74,115,55,20201203
LESS,9,74,115,55,20201204
LESS,9,74,115,55,20201205
LESS,9,74,115,55,20201206
LESS,9,74,115,55,20201207
LESS,9,74,115,55,20201208
LESS,9,74,115,55,20201209
LESS,9,74,115,55,20201210
LESS,9,74,115,55,20201211
LESS,9,74,115,55,20201212
LESS,9,74,115,55,20201215
LESS,9,74,115,55,20201220
LESS,9,74,115,55,20201225
LESS,9,74,115,55,20201230
LESS,9,74,115,55,20210101
LESS,9,74,115,55,20210105
LESS,9,74,115,55,20210110
LESS,9,74,115,55,20210115
LESS,9,74,115,55,20210120
LESS,9,74,115,55,20210125
LESS,9,74,115,55,20210209
LESS,9,74,115,55,20210210
LESS,9,74,115,55,20210215
LESS,9,74,115,55,20210220
LESS,9,74,115,55,20210225
LESS,9,74,115,55,20210301
LESS,9,74,115,55,20210305
LESS,9,74,115,55,20210310
LESS,9,74,115,55,20210315
LESS,9,74,115,55,20210320
LESS,9,74,115,55,20210325
