skill,count,avg_price,max_price,min_price,created_at
Lua,6,73,80,65,20201121
Lua,6,73,80,65,20201122
Lua,6,73,80,65,20201123
Lua,6,73,80,65,20201124
Lua,6,73,80,65,20201125
Lua,6,73,80,65,20201126
Lua,6,73,80,65,20201127
Lua,6,73,80,65,20201128
Lua,6,73,80,65,20201129
Lua,6,73,80,65,20201130
Lua,6,73,80,65,20201201
Lua,6,73,80,65,20201202
Lua,6,73,80,65,20201203
Lua,6,73,80,65,20201204
Lua,6,73,80,65,20201205
Lua,6,73,80,65,20201206
Lua,6,73,80,65,20201207
Lua,6,73,80,65,20201208
Lua,6,73,80,65,20201209
Lua,6,73,80,65,20201210
Lua,6,73,80,65,20201211
Lua,6,73,80,65,20201212
Lua,6,73,80,65,20201215
Lua,7,74,80,65,20201220
Lua,7,74,80,65,20201225
Lua,7,74,80,65,20201230
Lua,7,74,80,65,20210101
Lua,7,74,80,65,20210105
Lua,7,74,80,65,20210110
Lua,8,74,80,65,20210115
Lua,8,74,80,65,20210120
Lua,8,74,80,65,20210125
Lua,9,74,80,65,20210209
Lua,9,74,80,65,20210210
Lua,9,74,80,65,20210215
Lua,10,71,80,55,20210220
Lua,10,71,80,55,20210225
Lua,10,71,80,55,20210301
Lua,10,71,80,55,20210305
Lua,11,71,80,55,20210310
Lua,11,71,80,55,20210315
Lua,11,71,80,55,20210320
Lua,11,71,80,55,20210325
Lua,11,71,80,55,20210330
Lua,19,79,95,65,20210401
Lua,19,79,95,65,20210405
Lua,19,79,95,65,20210410
Lua,19,79,95,65,20210415
Lua,19,79,95,65,20210503
Lua,19,79,95,65,20210504
Lua,19,79,95,65,20210505
Lua,19,79,95,65,20210506
Lua,19,79,95,65,20210507
Lua,19,79,95,65,20210508
Lua,19,79,95,65,20210509
Lua,19,79,95,65,20210510
Lua,19,79,95,65,20210511
Lua,19,79,95,65,20210512
Lua,19,79,95,65,20210513
Lua,19,79,95,65,20210514
Lua,19,79,95,65,20210515
Lua,19,79,95,65,20210516
Lua,19,79,95,65,20210517
Lua,19,79,95,65,20210518
Lua,19,79,95,65,20210519
Lua,19,79,95,65,20210520
Lua,19,79,95,65,20210521
Lua,19,79,95,65,20210522
Lua,19,79,95,65,20210523
Lua,19,79,95,65,20210524
Lua,19,79,95,65,20210525
Lua,19,79,95,65,20210526
Lua,19,79,95,65,20210527
Lua,19,79,95,65,20210528
Lua,19,79,95,65,20210529
Lua,19,79,95,65,20210530
Lua,19,79,95,65,20210531
Lua,19,79,95,65,20210602
Lua,19,79,95,65,20210603
Lua,19,79,95,65,20210604
Lua,19,79,95,65,20210605
Lua,19,79,95,65,20210606
Lua,19,79,95,65,20210607
Lua,19,79,95,65,20210608
Lua,19,79,95,65,20210609
Lua,19,79,95,65,20210610
Lua,21,77,95,65,20210611
Lua,21,77,95,65,20210613
Lua,21,77,95,65,20210614
Lua,21,77,95,65,20210615
Lua,21,77,95,65,20210616
Lua,21,77,95,65,20210617
Lua,21,77,95,65,20210618
Lua,21,77,95,65,20210619
Lua,21,77,95,65,20210620
Lua,21,77,95,65,20210621
Lua,21,77,95,65,20210622
Lua,21,77,95,65,20210623
Lua,21,77,95,65,20210624
Lua,21,77,95,65,20210625
Lua,21,77,95,65,20210626
Lua,21,77,95,65,20210627
Lua,21,77,95,65,20210628
Lua,21,77,95,65,20210629
Lua,21,77,95,65,20210630
Lua,21,77,95,65,20210702
Lua,21,77,95,65,20210703
Lua,21,77,95,65,20210704
Lua,21,77,95,65,20210705
Lua,21,77,95,65,20210706
Lua,21,77,95,65,20210707
Lua,21,77,95,65,20210708
Lua,21,77,95,65,20210709
Lua,21,77,95,65,20210710
Lua,21,77,95,65,20210711
Lua,21,77,95,65,20210713
Lua,21,77,95,65,20210714
Lua,21,77,95,65,20210715
Lua,21,77,95,65,20210716
Lua,20,77,95,65,20210717
Lua,20,77,95,65,20210718
Lua,20,77,95,65,20210719
Lua,19,77,95,65,20210720
Lua,19,77,95,65,20210721
Lua,19,77,95,65,20210722
Lua,19,77,95,65,20210723
Lua,19,77,95,65,20210724
Lua,19,77,95,65,20210725
Lua,19,77,95,65,20210726
Lua,19,77,95,65,20210727
Lua,19,77,95,65,20210728
Lua,19,77,95,65,20210729
Lua,19,77,95,65,20210730
Lua,19,77,95,65,20210731
Lua,19,77,95,65,20210802
Lua,19,77,95,65,20210803
Lua,19,77,95,65,20210804
Lua,19,77,95,65,20210805
Lua,19,77,95,65,20210806
Lua,19,77,95,65,20210807
Lua,19,77,95,65,20210808
Lua,19,77,95,65,20210809
Lua,19,77,95,65,20210810
Lua,19,77,95,65,20210812
Lua,19,77,95,65,20210814
Lua,19,77,95,65,20210815
