skill,count,avg_price,max_price,min_price,created_at
SQL,881,65,145,33,20201121
SQL,881,65,145,33,20201122
SQL,881,65,145,33,20201123
SQL,881,65,145,33,20201124
SQL,885,65,145,33,20201125
SQL,888,65,145,33,20201126
SQL,893,65,145,33,20201127
SQL,907,65,145,33,20201128
SQL,907,65,145,33,20201129
SQL,907,65,145,33,20201130
SQL,907,65,145,33,20201201
SQL,908,65,145,33,20201202
SQL,915,65,145,33,20201203
SQL,916,65,145,33,20201204
SQL,919,65,145,33,20201205
SQL,919,65,145,33,20201206
SQL,919,65,145,33,20201207
SQL,925,65,145,33,20201208
SQL,926,65,145,33,20201209
SQL,934,65,145,33,20201210
SQL,941,65,145,33,20201211
SQL,943,65,145,33,20201212
SQL,948,65,145,33,20201215
SQL,974,65,145,33,20201220
SQL,981,65,145,33,20201225
SQL,981,65,145,33,20201230
SQL,981,65,145,33,20210101
SQL,985,65,145,33,20210105
SQL,998,65,145,33,20210110
SQL,1008,65,145,33,20210115
SQL,1018,65,145,33,20210120
SQL,1030,65,145,33,20210125
SQL,1059,65,145,33,20210209
SQL,1061,65,145,33,20210210
SQL,1064,65,145,33,20210215
SQL,1079,65,145,33,20210220
SQL,1085,65,145,33,20210225
SQL,1094,65,145,33,20210301
SQL,1111,65,145,33,20210305
SQL,1126,65,145,33,20210310
