skill,count,avg_price,max_price,min_price,created_at
SQL,881,65,145,33,20201121
SQL,881,65,145,33,20201122
SQL,881,65,145,33,20201123
SQL,881,65,145,33,20201124
SQL,885,65,145,33,20201125
SQL,888,65,145,33,20201126
SQL,893,65,145,33,20201127
SQL,907,65,145,33,20201128
SQL,907,65,145,33,20201129
SQL,907,65,145,33,20201130
SQL,907,65,145,33,20201201
SQL,908,65,145,33,20201202
SQL,915,65,145,33,20201203
SQL,916,65,145,33,20201204
SQL,919,65,145,33,20201205
SQL,919,65,145,33,20201206
SQL,919,65,145,33,20201207
