skill,count,avg_price,max_price,min_price,created_at
HTML,674,69,125,35,20201121
HTML,675,69,125,35,20201122
HTML,675,69,125,35,20201123
HTML,675,69,125,35,20201124
HTML,678,69,125,35,20201125
HTML,678,69,125,35,20201126
HTML,681,69,125,35,20201127
HTML,685,69,125,30,20201128
HTML,685,69,125,30,20201129
HTML,685,69,125,30,20201130
HTML,688,69,125,30,20201201
HTML,692,69,125,30,20201202
HTML,698,69,125,30,20201203
HTML,700,69,125,30,20201204
HTML,703,69,125,30,20201205
HTML,703,69,125,30,20201206
HTML,703,69,125,30,20201207
HTML,707,69,125,30,20201208
HTML,710,69,125,30,20201209
HTML,715,69,125,30,20201210
HTML,719,69,125,30,20201211
HTML,719,69,125,30,20201212
HTML,722,69,125,30,20201215
HTML,735,69,125,30,20201220
HTML,743,69,125,30,20201225
HTML,743,69,125,30,20201230
HTML,743,69,125,30,20210101
HTML,745,69,125,30,20210105
HTML,759,69,125,30,20210110
HTML,772,69,125,30,20210115
HTML,778,69,125,30,20210120
HTML,783,69,125,30,20210125
HTML,812,69,125,30,20210209
HTML,816,69,125,30,20210210
HTML,819,69,125,30,20210215
HTML,834,69,125,25,20210220
HTML,839,69,125,25,20210225
HTML,845,69,125,25,20210301
