skill,count,avg_price,max_price,min_price,created_at
Sass,55,71,115,45,20201121
Sass,55,71,115,45,20201122
Sass,55,71,115,45,20201123
Sass,55,71,115,45,20201124
Sass,55,71,115,45,20201125
Sass,56,71,115,45,20201126
Sass,57,71,115,45,20201127
Sass,59,71,115,45,20201128
Sass,59,71,115,45,20201129
Sass,59,71,115,45,20201130
Sass,59,71,115,45,20201201
Sass,60,71,115,45,20201202
Sass,61,72,115,45,20201203
Sass,63,72,115,45,20201204
Sass,63,72,115,45,20201205
Sass,63,72,115,45,20201206
Sass,63,72,115,45,20201207
Sass,65,71,115,45,20201208
Sass,66,72,115,45,20201209
Sass,66,72,115,45,20201210
Sass,66,72,115,45,20201211
Sass,66,72,115,45,20201212
Sass,66,72,115,45,20201215
Sass,67,72,115,45,20201220
Sass,67,72,115,45,20201225
Sass,67,72,115,45,20201230
Sass,67,72,115,45,20210101
Sass,68,72,115,45,20210105
Sass,69,72,115,45,20210110
Sass,69,72,115,45,20210115
Sass,69,72,115,45,20210120
Sass,71,71,115,45,20210125
Sass,74,71,115,45,20210209
Sass,74,71,115,45,20210210
Sass,75,71,115,45,20210215
Sass,75,71,115,45,20210220
Sass,75,71,115,45,20210225
Sass,75,71,115,45,20210301
Sass,75,71,115,45,20210305
Sass,75,71,115,45,20210310
Sass,75,71,115,45,20210315
Sass,76,71,115,45,20210320
Sass,78,71,115,45,20210325
Sass,78,71,115,45,20210330
Sass,139,70,115,30,20210401
Sass,140,70,115,30,20210405
Sass,140,70,115,30,20210410
Sass,140,70,115,30,20210415
Sass,141,70,115,30,20210503
Sass,141,70,115,30,20210504
Sass,141,70,115,30,20210505
Sass,141,70,115,30,20210506
Sass,141,70,115,30,20210507
Sass,141,70,115,30,20210508
Sass,141,70,115,30,20210509
Sass,141,70,115,30,20210510
Sass,141,70,115,30,20210511
Sass,141,70,115,30,20210512
Sass,141,70,115,30,20210513
Sass,142,70,115,30,20210514
Sass,143,70,115,30,20210515
Sass,143,70,115,30,20210516
Sass,143,70,115,30,20210517
Sass,145,70,115,30,20210518
Sass,145,70,115,30,20210519
Sass,145,70,115,30,20210520
Sass,148,70,115,30,20210521
Sass,148,70,115,30,20210522
Sass,148,70,115,30,20210523
Sass,148,70,115,30,20210524
Sass,148,70,115,30,20210525
Sass,151,71,115,30,20210526
Sass,151,71,115,30,20210527
Sass,151,71,115,30,20210528
Sass,151,71,115,30,20210529
Sass,151,71,115,30,20210530
Sass,151,71,115,30,20210531
Sass,151,71,115,30,20210602
Sass,151,71,115,30,20210603
Sass,151,71,115,30,20210604
Sass,151,71,115,30,20210605
Sass,151,71,115,30,20210606
Sass,151,71,115,30,20210607
Sass,151,71,115,30,20210608
Sass,151,71,115,30,20210609
Sass,152,71,115,30,20210610
Sass,152,71,115,30,20210611
Sass,152,71,115,30,20210613
Sass,152,71,115,30,20210614
Sass,152,71,115,30,20210615
Sass,152,71,115,30,20210616
Sass,152,71,115,30,20210617
Sass,153,71,115,30,20210618
Sass,153,71,115,30,20210619
Sass,153,71,115,30,20210620
Sass,153,71,115,30,20210621
Sass,153,71,115,30,20210622
Sass,153,71,115,30,20210623
Sass,153,71,115,30,20210624
Sass,153,71,115,30,20210625
Sass,153,71,115,30,20210626
Sass,153,71,115,30,20210627
Sass,153,71,115,30,20210628
Sass,153,71,115,30,20210629
Sass,153,71,115,30,20210630
Sass,153,71,115,30,20210702
Sass,153,71,115,30,20210703
Sass,153,71,115,30,20210704
Sass,153,71,115,30,20210705
Sass,153,71,115,30,20210706
Sass,153,71,115,30,20210707
Sass,153,71,115,30,20210708
Sass,153,71,115,30,20210709
Sass,153,71,115,30,20210710
Sass,153,71,115,30,20210711
Sass,153,71,115,30,20210713
Sass,152,71,115,30,20210714
Sass,152,71,115,30,20210715
Sass,152,71,115,30,20210716
Sass,151,71,115,30,20210717
Sass,151,71,115,30,20210718
Sass,151,71,115,30,20210719
Sass,151,71,115,30,20210720
Sass,151,71,115,30,20210721
Sass,151,71,115,30,20210722
Sass,151,71,115,30,20210723
Sass,151,71,115,30,20210724
Sass,151,71,115,30,20210725
Sass,151,71,115,30,20210726
Sass,150,71,115,30,20210727
Sass,150,71,115,30,20210728
Sass,150,71,115,30,20210729
Sass,150,71,115,30,20210730
Sass,149,71,115,30,20210731
Sass,149,71,115,30,20210802
Sass,151,71,115,30,20210803
Sass,151,71,115,30,20210804
