skill,count,avg_price,max_price,min_price,created_at
Java,2484,70,145,25,20201121
Java,2484,70,145,25,20201122
Java,2484,70,145,25,20201123
Java,2484,70,145,25,20201124
Java,2497,70,145,25,20201125
Java,2506,70,145,25,20201126
Java,2516,70,145,25,20201127
Java,2536,70,145,25,20201128
Java,2536,70,145,25,20201129
Java,2537,70,145,25,20201130
Java,2548,70,145,25,20201201
Java,2557,70,145,25,20201202
Java,2570,70,145,25,20201203
Java,2574,70,145,25,20201204
Java,2586,70,145,25,20201205
Java,2586,70,145,25,20201206
Java,2586,70,145,25,20201207
Java,2587,70,145,25,20201208
Java,2595,69,145,25,20201209
Java,2607,69,145,25,20201210
Java,2619,69,145,25,20201211
Java,2625,69,145,25,20201212
