skill,count,avg_price,max_price,min_price,created_at
Apex,49,79,135,55,20201121
Apex,49,79,135,55,20201122
Apex,49,79,135,55,20201123
Apex,49,79,135,55,20201124
Apex,50,79,135,55,20201125
Apex,50,79,135,55,20201126
Apex,51,79,135,55,20201127
Apex,51,79,135,55,20201128
Apex,51,79,135,55,20201129
Apex,51,79,135,55,20201130
Apex,51,79,135,55,20201201
Apex,51,79,135,55,20201202
Apex,51,79,135,55,20201203
Apex,51,79,135,55,20201204
Apex,51,79,135,55,20201205
Apex,51,79,135,55,20201206
Apex,51,79,135,55,20201207
Apex,51,79,135,55,20201208
Apex,51,79,135,55,20201209
Apex,51,79,135,55,20201210
Apex,51,79,135,55,20201211
Apex,51,79,135,55,20201212
Apex,51,79,135,55,20201215
Apex,54,80,135,55,20201220
Apex,56,80,135,55,20201225
Apex,56,80,135,55,20201230
Apex,56,80,135,55,20210101
Apex,56,80,135,55,20210105
Apex,56,80,135,55,20210110
Apex,55,80,135,55,20210115
Apex,57,79,135,55,20210120
Apex,57,79,135,55,20210125
Apex,58,79,135,55,20210209
Apex,58,79,135,55,20210210
Apex,58,79,135,55,20210215
Apex,59,79,135,55,20210220
Apex,60,79,135,55,20210225
Apex,59,79,135,55,20210301
Apex,59,79,135,55,20210305
Apex,60,79,135,55,20210310
Apex,62,79,135,55,20210315
Apex,62,79,135,55,20210320
Apex,62,79,135,55,20210325
Apex,62,79,135,55,20210330
Apex,81,80,135,55,20210401
Apex,81,80,135,55,20210405
Apex,81,80,135,55,20210410
Apex,84,80,135,55,20210415
Apex,85,79,135,55,20210503
Apex,85,79,135,55,20210504
Apex,85,79,135,55,20210505
