skill,count,avg_price,max_price,min_price,created_at
Apex,49,79,135,55,20201121
Apex,49,79,135,55,20201122
Apex,49,79,135,55,20201123
Apex,49,79,135,55,20201124
Apex,50,79,135,55,20201125
Apex,50,79,135,55,20201126
Apex,51,79,135,55,20201127
Apex,51,79,135,55,20201128
Apex,51,79,135,55,20201129
Apex,51,79,135,55,20201130
Apex,51,79,135,55,20201201
Apex,51,79,135,55,20201202
Apex,51,79,135,55,20201203
Apex,51,79,135,55,20201204
Apex,51,79,135,55,20201205
Apex,51,79,135,55,20201206
Apex,51,79,135,55,20201207
Apex,51,79,135,55,20201208
Apex,51,79,135,55,20201209
Apex,51,79,135,55,20201210
Apex,51,79,135,55,20201211
Apex,51,79,135,55,20201212
Apex,51,79,135,55,20201215
Apex,54,80,135,55,20201220
Apex,56,80,135,55,20201225
Apex,56,80,135,55,20201230
Apex,56,80,135,55,20210101
Apex,56,80,135,55,20210105
Apex,56,80,135,55,20210110
Apex,55,80,135,55,20210115
Apex,57,79,135,55,20210120
Apex,57,79,135,55,20210125
