skill,count,avg_price,max_price,min_price,created_at
Apex,49,79,135,55,20201121
Apex,49,79,135,55,20201122
Apex,49,79,135,55,20201123
Apex,49,79,135,55,20201124
Apex,50,79,135,55,20201125
Apex,50,79,135,55,20201126
Apex,51,79,135,55,20201127
Apex,51,79,135,55,20201128
Apex,51,79,135,55,20201129
Apex,51,79,135,55,20201130
Apex,51,79,135,55,20201201
Apex,51,79,135,55,20201202
Apex,51,79,135,55,20201203
Apex,51,79,135,55,20201204
Apex,51,79,135,55,20201205
Apex,51,79,135,55,20201206
Apex,51,79,135,55,20201207
Apex,51,79,135,55,20201208
