skill,count,avg_price,max_price,min_price,created_at
Transact-SQL,6,65,75,55,20201121
Transact-SQL,6,65,75,55,20201122
Transact-SQL,6,65,75,55,20201123
Transact-SQL,6,65,75,55,20201124
Transact-SQL,6,65,75,55,20201125
Transact-SQL,6,65,75,55,20201126
Transact-SQL,6,65,75,55,20201127
Transact-SQL,6,65,75,55,20201128
Transact-SQL,6,65,75,55,20201129
Transact-SQL,6,65,75,55,20201130
Transact-SQL,6,65,75,55,20201201
Transact-SQL,6,65,75,55,20201202
Transact-SQL,6,65,75,55,20201203
Transact-SQL,6,65,75,55,20201204
Transact-SQL,6,65,75,55,20201205
Transact-SQL,6,65,75,55,20201206
Transact-SQL,6,65,75,55,20201207
Transact-SQL,6,65,75,55,20201208
Transact-SQL,6,65,75,55,20201209
Transact-SQL,6,65,75,55,20201210
Transact-SQL,6,65,75,55,20201211
Transact-SQL,6,65,75,55,20201212
Transact-SQL,6,65,75,55,20201215
