skill,count,avg_price,max_price,min_price,created_at
Transact-SQL,6,65,75,55,20201121
Transact-SQL,6,65,75,55,20201122
Transact-SQL,6,65,75,55,20201123
Transact-SQL,6,65,75,55,20201124
Transact-SQL,6,65,75,55,20201125
Transact-SQL,6,65,75,55,20201126
Transact-SQL,6,65,75,55,20201127
Transact-SQL,6,65,75,55,20201128
Transact-SQL,6,65,75,55,20201129
Transact-SQL,6,65,75,55,20201130
Transact-SQL,6,65,75,55,20201201
Transact-SQL,6,65,75,55,20201202
Transact-SQL,6,65,75,55,20201203
Transact-SQL,6,65,75,55,20201204
Transact-SQL,6,65,75,55,20201205
Transact-SQL,6,65,75,55,20201206
Transact-SQL,6,65,75,55,20201207
Transact-SQL,6,65,75,55,20201208
Transact-SQL,6,65,75,55,20201209
Transact-SQL,6,65,75,55,20201210
Transact-SQL,6,65,75,55,20201211
Transact-SQL,6,65,75,55,20201212
Transact-SQL,6,65,75,55,20201215
Transact-SQL,6,65,75,55,20201220
Transact-SQL,6,65,75,55,20201225
Transact-SQL,6,65,75,55,20201230
Transact-SQL,6,65,75,55,20210101
Transact-SQL,6,65,75,55,20210105
Transact-SQL,6,65,75,55,20210110
Transact-SQL,6,65,75,55,20210115
Transact-SQL,6,65,75,55,20210120
Transact-SQL,7,62,75,50,20210125
Transact-SQL,7,62,75,50,20210209
Transact-SQL,7,62,75,50,20210210
Transact-SQL,7,62,75,50,20210215
Transact-SQL,7,62,75,50,20210220
Transact-SQL,7,62,75,50,20210225
Transact-SQL,7,62,75,50,20210301
Transact-SQL,7,62,75,50,20210305
Transact-SQL,7,62,75,50,20210310
Transact-SQL,7,62,75,50,20210315
Transact-SQL,7,62,75,50,20210320
Transact-SQL,7,62,75,50,20210325
Transact-SQL,8,61,75,50,20210330
Transact-SQL,13,63,78,50,20210401
Transact-SQL,13,63,78,50,20210405
Transact-SQL,13,63,78,50,20210410
Transact-SQL,13,63,78,50,20210415
Transact-SQL,13,63,78,50,20210503
Transact-SQL,13,63,78,50,20210504
Transact-SQL,13,63,78,50,20210505
