skill,count,avg_price,max_price,min_price,created_at
Python,669,78,145,32,20201121
Python,669,78,145,32,20201122
Python,669,78,145,32,20201123
Python,669,78,145,32,20201124
Python,672,77,145,32,20201125
Python,675,77,145,32,20201126
Python,677,77,145,32,20201127
Python,683,77,145,32,20201128
Python,683,77,145,32,20201129
Python,684,77,145,32,20201130
Python,686,77,145,32,20201201
Python,689,77,145,32,20201202
Python,697,77,145,32,20201203
Python,698,77,145,32,20201204
Python,703,77,145,32,20201205
Python,703,77,145,32,20201206
Python,703,77,145,32,20201207
Python,710,77,145,32,20201208
Python,714,77,145,32,20201209
Python,719,77,145,32,20201210
Python,727,77,145,32,20201211
Python,727,77,145,32,20201212
Python,730,77,145,32,20201215
Python,750,77,145,32,20201220
Python,767,77,145,32,20201225
Python,770,77,145,32,20201230
