skill,count,avg_price,max_price,min_price,created_at
Python,669,78,145,32,20201121
Python,669,78,145,32,20201122
Python,669,78,145,32,20201123
Python,669,78,145,32,20201124
Python,672,77,145,32,20201125
Python,675,77,145,32,20201126
Python,677,77,145,32,20201127
Python,683,77,145,32,20201128
Python,683,77,145,32,20201129
Python,684,77,145,32,20201130
Python,686,77,145,32,20201201
Python,689,77,145,32,20201202
Python,697,77,145,32,20201203
Python,698,77,145,32,20201204
Python,703,77,145,32,20201205
Python,703,77,145,32,20201206
Python,703,77,145,32,20201207
Python,710,77,145,32,20201208
Python,714,77,145,32,20201209
Python,719,77,145,32,20201210
Python,727,77,145,32,20201211
Python,727,77,145,32,20201212
Python,730,77,145,32,20201215
Python,750,77,145,32,20201220
Python,767,77,145,32,20201225
Python,770,77,145,32,20201230
Python,770,77,145,32,20210101
Python,773,77,145,32,20210105
Python,788,77,145,32,20210110
Python,804,77,145,32,20210115
Python,815,77,145,32,20210120
Python,827,77,145,32,20210125
Python,862,77,145,32,20210209
Python,866,77,145,32,20210210
Python,870,77,145,32,20210215
Python,889,77,145,32,20210220
Python,896,77,145,32,20210225
Python,903,77,145,32,20210301
Python,916,77,145,32,20210305
Python,930,77,145,32,20210310
Python,949,77,145,32,20210315
Python,961,77,145,32,20210320
Python,971,77,145,32,20210325
Python,985,77,145,32,20210330
Python,1460,77,145,32,20210401
Python,1460,77,145,32,20210405
Python,1470,77,145,32,20210410
Python,1474,77,145,32,20210415
Python,1499,77,145,32,20210503
Python,1499,77,145,32,20210504
Python,1499,77,145,32,20210505
Python,1499,77,145,32,20210506
Python,1503,77,145,32,20210507
Python,1506,77,145,32,20210508
Python,1506,77,145,32,20210509
Python,1506,77,145,32,20210510
Python,1508,77,145,32,20210511
Python,1510,77,145,32,20210512
Python,1513,77,145,32,20210513
Python,1521,77,145,32,20210514
Python,1526,77,145,32,20210515
Python,1526,77,145,32,20210516
Python,1526,77,145,32,20210517
Python,1529,77,145,32,20210518
Python,1530,77,145,32,20210519
Python,1538,77,145,32,20210520
Python,1543,77,145,32,20210521
Python,1545,77,145,32,20210522
Python,1545,77,145,32,20210523
Python,1545,77,145,32,20210524
Python,1549,77,145,32,20210525
Python,1554,77,145,32,20210526
Python,1557,77,145,32,20210527
Python,1560,77,145,32,20210528
Python,1561,77,145,32,20210529
Python,1561,77,145,32,20210530
Python,1561,77,145,32,20210531
Python,1564,77,145,32,20210602
Python,1565,77,145,32,20210603
Python,1570,77,145,32,20210604
Python,1574,77,145,32,20210605
Python,1574,77,145,32,20210606
Python,1574,77,145,32,20210607
Python,1578,77,145,32,20210608
Python,1579,77,145,32,20210609
Python,1581,77,145,32,20210610
Python,1589,77,145,32,20210611
Python,1593,77,145,32,20210613
Python,1593,77,145,32,20210614
Python,1596,77,145,32,20210615
Python,1600,77,145,32,20210616
Python,1601,77,145,32,20210617
Python,1606,77,145,32,20210618
Python,1607,77,145,32,20210619
Python,1607,77,145,32,20210620
Python,1607,77,145,32,20210621
Python,1607,77,145,32,20210622
Python,1608,77,145,32,20210623
Python,1610,77,145,32,20210624
