skill,count,avg_price,max_price,min_price,created_at
PL/SQL,146,63,85,45,20201121
PL/SQL,146,63,85,45,20201122
PL/SQL,146,63,85,45,20201123
PL/SQL,146,63,85,45,20201124
PL/SQL,147,63,85,45,20201125
PL/SQL,153,63,85,45,20201126
PL/SQL,153,63,85,45,20201127
PL/SQL,155,63,85,45,20201128
PL/SQL,155,63,85,45,20201129
PL/SQL,155,63,85,45,20201130
PL/SQL,157,62,85,45,20201201
PL/SQL,157,62,85,45,20201202
PL/SQL,157,62,85,45,20201203
PL/SQL,157,62,85,45,20201204
PL/SQL,158,62,85,45,20201205
PL/SQL,158,62,85,45,20201206
PL/SQL,158,62,85,45,20201207
PL/SQL,158,62,85,45,20201208
PL/SQL,158,62,85,45,20201209
PL/SQL,159,62,85,45,20201210
PL/SQL,159,62,85,45,20201211
PL/SQL,159,62,85,45,20201212
PL/SQL,159,62,85,45,20201215
PL/SQL,169,62,85,45,20201220
PL/SQL,171,62,85,45,20201225
PL/SQL,171,62,85,45,20201230
PL/SQL,171,62,85,45,20210101
PL/SQL,171,62,85,45,20210105
PL/SQL,172,62,85,45,20210110
PL/SQL,174,62,85,45,20210115
PL/SQL,175,62,85,45,20210120
PL/SQL,178,62,85,45,20210125
PL/SQL,182,61,85,45,20210209
PL/SQL,183,61,85,45,20210210
PL/SQL,183,61,85,45,20210215
PL/SQL,187,61,85,45,20210220
PL/SQL,187,61,85,45,20210225
PL/SQL,189,61,85,45,20210301
PL/SQL,190,61,85,45,20210305
PL/SQL,191,61,85,45,20210310
PL/SQL,191,61,85,45,20210315
PL/SQL,193,61,85,45,20210320
PL/SQL,193,61,85,45,20210325
PL/SQL,194,61,85,45,20210330
PL/SQL,288,63,95,40,20210401
PL/SQL,289,63,95,40,20210405
PL/SQL,289,63,95,40,20210410
PL/SQL,290,63,95,40,20210415
PL/SQL,290,63,95,40,20210503
PL/SQL,290,63,95,40,20210504
PL/SQL,290,63,95,40,20210505
PL/SQL,290,63,95,40,20210506
PL/SQL,290,63,95,40,20210507
PL/SQL,290,63,95,40,20210508
PL/SQL,290,63,95,40,20210509
