skill,count,avg_price,max_price,min_price,created_at
COBOL,81,61,95,37,20201121
COBOL,81,61,95,37,20201122
COBOL,81,61,95,37,20201123
COBOL,81,61,95,37,20201124
COBOL,81,61,95,37,20201125
COBOL,83,61,95,37,20201126
COBOL,83,61,95,37,20201127
COBOL,85,61,95,37,20201128
COBOL,85,61,95,37,20201129
COBOL,85,61,95,37,20201130
COBOL,85,61,95,37,20201201
COBOL,85,61,95,37,20201202
COBOL,85,61,95,37,20201203
COBOL,85,61,95,37,20201204
COBOL,85,61,95,37,20201205
COBOL,85,61,95,37,20201206
COBOL,85,61,95,37,20201207
COBOL,85,61,95,37,20201208
COBOL,85,61,95,37,20201209
COBOL,85,61,95,37,20201210
COBOL,85,61,95,37,20201211
COBOL,85,61,95,37,20201212
COBOL,86,61,95,37,20201215
COBOL,87,61,95,37,20201220
COBOL,88,61,95,37,20201225
COBOL,88,61,95,37,20201230
COBOL,88,61,95,37,20210101
COBOL,88,61,95,37,20210105
COBOL,88,61,95,37,20210110
COBOL,88,61,95,37,20210115
COBOL,89,61,95,37,20210120
COBOL,90,61,95,37,20210125
COBOL,92,61,95,37,20210209
COBOL,93,61,95,37,20210210
COBOL,94,61,95,37,20210215
COBOL,94,61,95,37,20210220
COBOL,94,61,95,37,20210225
COBOL,95,61,95,37,20210301
COBOL,96,61,95,37,20210305
COBOL,97,61,95,37,20210310
COBOL,98,61,95,47,20210315
COBOL,99,61,95,47,20210320
COBOL,100,61,95,47,20210325
COBOL,100,61,95,47,20210330
COBOL,160,61,95,35,20210401
COBOL,160,61,95,35,20210405
COBOL,160,61,95,35,20210410
COBOL,160,61,95,35,20210415
COBOL,161,61,95,35,20210503
COBOL,161,61,95,35,20210504
COBOL,161,61,95,35,20210505
COBOL,161,61,95,35,20210506
COBOL,161,61,95,35,20210507
COBOL,161,61,95,35,20210508
COBOL,161,61,95,35,20210509
COBOL,161,61,95,35,20210510
COBOL,161,61,95,35,20210511
COBOL,161,61,95,35,20210512
COBOL,163,61,95,35,20210513
COBOL,163,61,95,35,20210514
COBOL,163,61,95,35,20210515
COBOL,163,61,95,35,20210516
COBOL,163,61,95,35,20210517
COBOL,163,61,95,35,20210518
COBOL,163,61,95,35,20210519
COBOL,163,61,95,35,20210520
COBOL,163,61,95,35,20210521
COBOL,163,61,95,35,20210522
COBOL,163,61,95,35,20210523
COBOL,163,61,95,35,20210524
COBOL,164,61,95,35,20210525
COBOL,164,61,95,35,20210526
COBOL,164,61,95,35,20210527
COBOL,164,61,95,35,20210528
COBOL,164,61,95,35,20210529
COBOL,164,61,95,35,20210530
COBOL,164,61,95,35,20210531
COBOL,164,61,95,35,20210602
COBOL,164,61,95,35,20210603
COBOL,164,61,95,35,20210604
COBOL,164,61,95,35,20210605
COBOL,164,61,95,35,20210606
COBOL,164,61,95,35,20210607
COBOL,164,61,95,35,20210608
COBOL,164,61,95,35,20210609
COBOL,165,61,95,35,20210610
COBOL,165,61,95,35,20210611
