skill,count,avg_price,med_price,max_price,min_price,created_at
PL/SQL,1609,55.0,55,150,30,20201121
PL/SQL,1618,55.0,55,150,30,20201122
PL/SQL,1618,55.0,55,150,30,20201123
PL/SQL,1618,55.0,55,150,30,20201124
PL/SQL,1618,55.0,55,150,30,20201125
PL/SQL,1619,55.0,55,150,30,20201126
PL/SQL,1619,55.0,55,150,30,20201127
PL/SQL,1621,55.0,55,150,30,20201128
PL/SQL,1621,55.0,55,150,30,20201129
PL/SQL,1621,55.0,55,150,30,20201130
PL/SQL,1621,54.8,55,150,30,20201202
PL/SQL,1621,54.8,55,150,30,20201203
PL/SQL,1621,54.8,55,150,30,20201204
PL/SQL,1622,54.8,55,150,30,20201205
PL/SQL,1625,54.8,55,150,30,20201206
PL/SQL,1625,54.8,55,150,30,20201207
PL/SQL,1625,54.8,55,150,30,20201208
PL/SQL,1626,54.8,55,150,30,20201209
PL/SQL,1627,54.8,55,150,30,20201210
PL/SQL,1628,54.8,55,150,30,20201211
PL/SQL,1629,54.8,55,150,30,20201212
PL/SQL,1629,54.8,55,150,30,20201215
PL/SQL,1632,54.8,55,150,30,20201220
PL/SQL,1633,54.8,55,150,30,20201225
PL/SQL,1636,54.8,55,150,30,20201230
PL/SQL,1636,54.8,55,150,30,20210101
PL/SQL,1636,54.8,55,150,30,20210105
PL/SQL,1649,54.8,55,150,30,20210110
PL/SQL,1650,54.8,55,150,30,20210115
PL/SQL,1660,54.8,55,150,30,20210120
PL/SQL,1663,54.8,55,150,30,20210125
PL/SQL,1670,54.8,55,150,30,20210209
PL/SQL,1670,54.8,55,150,30,20210210
PL/SQL,1677,54.8,55,150,30,20210215
PL/SQL,1680,54.8,55,150,30,20210220
PL/SQL,1687,54.8,55,150,30,20210225
PL/SQL,1695,54.7,55,150,30,20210305
PL/SQL,1741,54.6,55,150,30,20210503
PL/SQL,1741,54.6,55,150,30,20210504
PL/SQL,1741,54.6,55,150,30,20210505
PL/SQL,1741,54.6,55,150,30,20210506
PL/SQL,1741,54.6,55,150,30,20210507
PL/SQL,1741,54.6,55,150,30,20210508
PL/SQL,1741,54.6,55,150,30,20210509
PL/SQL,1741,54.6,55,150,30,20210510
PL/SQL,1741,54.6,55,150,30,20210511
PL/SQL,1741,54.6,55,150,30,20210512
PL/SQL,1741,54.6,55,150,30,20210513
PL/SQL,1741,54.6,55,150,30,20210514
PL/SQL,1746,54.6,55,150,30,20210515
PL/SQL,1746,54.6,55,150,30,20210516
PL/SQL,1746,54.6,55,150,30,20210517
PL/SQL,1746,54.6,55,150,30,20210518
PL/SQL,1746,54.6,55,150,30,20210519
PL/SQL,1746,54.6,55,150,30,20210520
PL/SQL,1748,54.6,55,150,30,20210521
PL/SQL,1750,54.6,55,150,30,20210522
PL/SQL,1750,54.6,55,150,30,20210523
PL/SQL,1750,54.6,55,150,30,20210524
PL/SQL,1751,54.6,55,150,30,20210525
PL/SQL,1751,54.6,55,150,30,20210526
