skill,count,avg_price,med_price,max_price,min_price,created_at
VB,762,54.4,50,140,30,20201121
VB,763,54.4,50,140,30,20201122
VB,763,54.4,50,140,30,20201123
VB,763,54.4,50,140,30,20201124
VB,763,54.4,50,140,30,20201125
VB,763,54.4,50,140,30,20201126
VB,763,54.4,50,140,30,20201127
VB,767,54.4,50,140,30,20201128
VB,767,54.4,50,140,30,20201129
VB,767,54.4,50,140,30,20201130
VB,767,54.3,50,140,30,20201201
VB,767,54.3,50,140,30,20201202
VB,767,54.3,50,140,30,20201203
VB,767,54.3,50,140,30,20201204
VB,770,54.3,50,140,30,20201205
VB,772,54.3,50,140,30,20201206
VB,772,54.3,50,140,30,20201207
VB,772,54.3,50,140,30,20201208
VB,773,54.3,50,140,30,20201209
VB,773,54.3,50,140,30,20201210
VB,774,54.3,50,140,30,20201211
VB,777,54.3,50,140,30,20201212
VB,777,54.3,50,140,30,20201215
VB,779,54.3,50,140,30,20201220
VB,780,54.3,50,140,30,20201225
VB,781,54.3,50,140,30,20201230
VB,781,54.3,50,140,30,20210101
VB,781,54.3,50,140,30,20210105
VB,796,54.3,50,140,30,20210110
VB,797,54.3,50,140,30,20210115
