skill,count,avg_price,med_price,max_price,min_price,created_at
R言語,30,80.6,70,170,50,20201121
R言語,30,80.6,70,170,50,20201122
R言語,30,80.6,70,170,50,20201123
R言語,30,80.6,70,170,50,20201124
R言語,30,80.6,70,170,50,20201125
R言語,30,80.6,70,170,50,20201126
R言語,30,80.6,70,170,50,20201127
R言語,30,80.6,70,170,50,20201128
R言語,30,80.6,70,170,50,20201129
R言語,30,80.6,70,170,50,20201130
R言語,30,80.6,70,170,50,20201202
R言語,30,80.6,70,170,50,20201203
R言語,30,80.6,70,170,50,20201204
R言語,30,80.6,70,170,50,20201205
R言語,30,80.6,70,170,50,20201206
R言語,30,80.6,70,170,50,20201207
R言語,30,80.6,70,170,50,20201208
R言語,30,80.6,70,170,50,20201209
R言語,30,80.6,70,170,50,20201210
R言語,30,80.6,70,170,50,20201211
R言語,30,80.6,70,170,50,20201212
R言語,30,80.6,70,170,50,20201215
R言語,30,80.6,70,170,50,20201220
R言語,30,80.6,70,170,50,20201225
R言語,30,80.6,70,170,50,20201230
R言語,30,80.6,70,170,50,20210101
R言語,30,80.6,70,170,50,20210105
R言語,31,80.6,70,170,50,20210110
R言語,32,80.6,70,170,50,20210115
R言語,32,80.6,70,170,50,20210120
R言語,32,80.6,70,170,50,20210125
R言語,32,85.7,70,170,50,20210209
R言語,32,85.7,70,170,50,20210210
R言語,32,85.7,70,170,50,20210215
R言語,32,85.7,70,170,50,20210220
R言語,32,85.7,70,170,50,20210225
R言語,32,85.7,70,170,50,20210305
R言語,31,86.0,70,170,50,20210503
R言語,31,86.0,70,170,50,20210504
R言語,31,86.0,70,170,50,20210505
R言語,31,86.0,70,170,50,20210506
R言語,31,86.0,70,170,50,20210507
R言語,31,86.0,70,170,50,20210508
R言語,31,86.0,70,170,50,20210509
R言語,31,86.0,70,170,50,20210510
R言語,31,86.0,70,170,50,20210511
R言語,31,86.0,70,170,50,20210512
R言語,31,86.0,70,170,50,20210513
R言語,31,86.0,70,170,50,20210514
R言語,31,86.0,70,170,50,20210515
R言語,31,86.0,70,170,50,20210516
R言語,31,86.0,70,170,50,20210517
R言語,31,86.0,70,170,50,20210518
