skill,count,avg_price,med_price,max_price,min_price,created_at
R言語,30,80.6,70,170,50,20201121
R言語,30,80.6,70,170,50,20201122
R言語,30,80.6,70,170,50,20201123
R言語,30,80.6,70,170,50,20201124
R言語,30,80.6,70,170,50,20201125
R言語,30,80.6,70,170,50,20201126
R言語,30,80.6,70,170,50,20201127
R言語,30,80.6,70,170,50,20201128
R言語,30,80.6,70,170,50,20201129
R言語,30,80.6,70,170,50,20201130
R言語,30,80.6,70,170,50,20201202
R言語,30,80.6,70,170,50,20201203
R言語,30,80.6,70,170,50,20201204
R言語,30,80.6,70,170,50,20201205
R言語,30,80.6,70,170,50,20201206
R言語,30,80.6,70,170,50,20201207
R言語,30,80.6,70,170,50,20201208
R言語,30,80.6,70,170,50,20201209
R言語,30,80.6,70,170,50,20201210
R言語,30,80.6,70,170,50,20201211
R言語,30,80.6,70,170,50,20201212
R言語,30,80.6,70,170,50,20201215
R言語,30,80.6,70,170,50,20201220
R言語,30,80.6,70,170,50,20201225
