skill,count,avg_price,med_price,max_price,min_price,created_at
PHP,10485,66.4,65,200,20,20201121
PHP,10509,66.4,65,200,20,20201122
PHP,10510,66.4,65,200,20,20201123
PHP,10510,66.4,65,200,20,20201124
PHP,10512,66.4,65,200,20,20201125
PHP,10516,66.4,65,200,20,20201126
PHP,10522,66.4,65,200,20,20201127
PHP,10532,66.4,65,200,20,20201128
PHP,10559,66.4,65,200,20,20201129
PHP,10568,66.4,65,200,20,20201130
PHP,10570,66.4,65,200,20,20201201
PHP,10579,66.0,65,200,20,20201202
PHP,10587,66.0,65,200,20,20201203
PHP,10592,66.0,65,200,20,20201204
PHP,10607,66.0,65,200,20,20201205
PHP,10662,66.0,65,200,20,20201206
PHP,10663,66.0,65,200,20,20201207
PHP,10664,66.0,65,200,20,20201208
PHP,10683,66.0,65,200,20,20201209
PHP,10703,66.0,65,200,20,20201210
PHP,10731,66.0,65,200,20,20201211
PHP,10757,66.0,65,200,20,20201212
PHP,10768,66.0,65,200,20,20201215
PHP,10846,66.0,65,200,20,20201220
PHP,10933,66.0,65,200,20,20201225
PHP,10994,66.0,65,200,20,20201230
PHP,10995,66.0,65,200,20,20210101
PHP,11027,65.9,65,200,20,20210105
PHP,11235,65.9,65,200,20,20210110
PHP,11299,65.9,65,200,20,20210115
PHP,11365,65.9,65,200,20,20210120
PHP,11464,65.9,65,200,20,20210125
PHP,12001,65.6,65,200,20,20210209
PHP,12015,65.6,65,200,20,20210210
PHP,12050,65.6,65,200,20,20210215
PHP,12141,65.6,65,200,20,20210220
PHP,12235,65.6,65,200,20,20210225
PHP,12458,65.7,65,200,20,20210305
PHP,13213,65.8,65,200,20,20210503
PHP,13215,65.8,65,200,20,20210504
PHP,13220,65.8,65,200,20,20210505
PHP,13221,65.8,65,200,20,20210506
PHP,13228,65.8,65,200,20,20210507
PHP,13245,65.8,65,200,20,20210508
PHP,13246,65.8,65,200,20,20210509
PHP,13248,65.8,65,200,20,20210510
PHP,13264,65.8,65,200,20,20210511
PHP,13283,65.8,65,200,20,20210512
PHP,13292,65.8,65,200,20,20210513
PHP,13299,65.8,65,200,20,20210514
PHP,13341,65.8,65,200,20,20210515
PHP,13343,65.8,65,200,20,20210516
PHP,13345,65.8,65,200,20,20210517
PHP,13356,65.8,65,200,20,20210518
PHP,13367,65.8,65,200,20,20210519
PHP,13383,65.8,65,200,20,20210520
PHP,13393,65.8,65,200,20,20210521
PHP,13429,65.8,65,200,20,20210522
PHP,13448,65.8,65,200,20,20210523
PHP,13448,65.8,65,200,20,20210524
PHP,13462,65.8,65,200,20,20210525
PHP,13472,65.8,65,200,20,20210526
PHP,13491,65.8,65,200,20,20210527
PHP,13507,65.8,65,200,20,20210528
PHP,13548,65.8,65,200,20,20210529
PHP,13552,65.8,65,200,20,20210530
PHP,13557,65.8,65,200,20,20210531
PHP,13588,65.7,65,200,20,20210602
PHP,13601,65.7,65,200,20,20210603
PHP,13613,65.7,65,200,20,20210604
PHP,13644,65.7,65,200,20,20210605
PHP,13650,65.7,65,200,20,20210606
PHP,13650,65.7,65,200,20,20210607
PHP,13672,65.7,65,200,20,20210608
PHP,13688,65.7,65,200,20,20210609
PHP,13703,65.7,65,200,20,20210610
PHP,13716,65.7,65,200,20,20210611
PHP,13742,65.7,65,200,20,20210613
PHP,13745,65.7,65,200,20,20210614
PHP,13759,65.7,65,200,20,20210615
PHP,13778,65.7,65,200,20,20210616
PHP,13803,65.7,65,200,20,20210617
PHP,13813,65.7,65,200,20,20210618
PHP,13838,65.7,65,200,20,20210619
PHP,13839,65.7,65,200,20,20210620
PHP,13840,65.7,65,200,20,20210621
PHP,13867,65.7,65,200,20,20210622
PHP,13895,65.7,65,200,20,20210623
PHP,13950,65.7,65,200,20,20210624
PHP,13965,65.7,65,200,20,20210625
PHP,14005,65.7,65,200,20,20210626
PHP,14016,65.7,65,200,20,20210627
PHP,14018,65.7,65,200,20,20210628
PHP,14038,65.7,65,200,20,20210629
PHP,14061,65.7,65,200,20,20210630
PHP,14097,65.7,65,200,20,20210702
PHP,14121,65.7,65,200,20,20210703
PHP,14122,65.7,65,200,20,20210704
PHP,14125,65.7,65,200,20,20210705
PHP,14136,65.7,65,200,20,20210706
PHP,14145,65.7,65,200,20,20210707
PHP,14167,65.7,65,200,20,20210708
PHP,14180,65.7,65,200,20,20210709
PHP,14199,65.7,65,200,20,20210710
PHP,14203,65.7,65,200,20,20210711
PHP,14218,65.7,65,200,20,20210713
PHP,14231,65.7,65,200,20,20210714
PHP,14246,65.7,65,200,20,20210715
PHP,14261,65.7,65,200,20,20210716
PHP,14288,65.7,65,200,20,20210717
PHP,14289,65.7,65,200,20,20210718
PHP,14289,65.7,65,200,20,20210719
PHP,14296,65.7,65,200,20,20210720
PHP,14304,65.7,65,200,20,20210721
PHP,14312,65.7,65,200,20,20210722
PHP,14314,65.7,65,200,20,20210723
PHP,14320,65.7,65,200,20,20210724
PHP,14321,65.7,65,200,20,20210725
PHP,14333,65.7,65,200,20,20210726
PHP,14399,65.7,65,200,20,20210727
PHP,14406,65.7,65,200,20,20210728
PHP,14414,65.7,65,200,20,20210729
PHP,14449,65.7,65,200,20,20210730
PHP,14476,65.7,65,200,20,20210731
PHP,14478,65.7,65,200,20,20210802
PHP,14488,65.7,65,200,20,20210803
PHP,14496,65.7,65,200,20,20210804
PHP,14523,65.7,65,200,20,20210805
PHP,14532,65.7,65,200,20,20210806
PHP,14580,65.7,65,200,20,20210807
PHP,14582,65.7,65,200,20,20210808
PHP,14588,65.7,65,200,20,20210809
