skill,count,avg_price,med_price,max_price,min_price,created_at
PHP,10485,66.4,65,200,20,20201121
PHP,10509,66.4,65,200,20,20201122
PHP,10510,66.4,65,200,20,20201123
PHP,10510,66.4,65,200,20,20201124
PHP,10512,66.4,65,200,20,20201125
PHP,10516,66.4,65,200,20,20201126
PHP,10522,66.4,65,200,20,20201127
PHP,10532,66.4,65,200,20,20201128
PHP,10559,66.4,65,200,20,20201129
PHP,10568,66.4,65,200,20,20201130
PHP,10570,66.4,65,200,20,20201201
PHP,10579,66.0,65,200,20,20201202
PHP,10587,66.0,65,200,20,20201203
PHP,10592,66.0,65,200,20,20201204
PHP,10607,66.0,65,200,20,20201205
PHP,10662,66.0,65,200,20,20201206
PHP,10663,66.0,65,200,20,20201207
PHP,10664,66.0,65,200,20,20201208
PHP,10683,66.0,65,200,20,20201209
PHP,10703,66.0,65,200,20,20201210
PHP,10731,66.0,65,200,20,20201211
PHP,10757,66.0,65,200,20,20201212
PHP,10768,66.0,65,200,20,20201215
PHP,10846,66.0,65,200,20,20201220
PHP,10933,66.0,65,200,20,20201225
PHP,10994,66.0,65,200,20,20201230
PHP,10995,66.0,65,200,20,20210101
PHP,11027,65.9,65,200,20,20210105
PHP,11235,65.9,65,200,20,20210110
PHP,11299,65.9,65,200,20,20210115
PHP,11365,65.9,65,200,20,20210120
PHP,11464,65.9,65,200,20,20210125
PHP,12001,65.6,65,200,20,20210209
PHP,12015,65.6,65,200,20,20210210
PHP,12050,65.6,65,200,20,20210215
PHP,12141,65.6,65,200,20,20210220
PHP,12235,65.6,65,200,20,20210225
PHP,12458,65.7,65,200,20,20210305
PHP,13213,65.8,65,200,20,20210503
PHP,13215,65.8,65,200,20,20210504
PHP,13220,65.8,65,200,20,20210505
PHP,13221,65.8,65,200,20,20210506
PHP,13228,65.8,65,200,20,20210507
PHP,13245,65.8,65,200,20,20210508
PHP,13246,65.8,65,200,20,20210509
PHP,13248,65.8,65,200,20,20210510
PHP,13264,65.8,65,200,20,20210511
PHP,13283,65.8,65,200,20,20210512
PHP,13292,65.8,65,200,20,20210513
PHP,13299,65.8,65,200,20,20210514
PHP,13341,65.8,65,200,20,20210515
PHP,13343,65.8,65,200,20,20210516
PHP,13345,65.8,65,200,20,20210517
PHP,13356,65.8,65,200,20,20210518
PHP,13367,65.8,65,200,20,20210519
PHP,13383,65.8,65,200,20,20210520
PHP,13393,65.8,65,200,20,20210521
PHP,13429,65.8,65,200,20,20210522
PHP,13448,65.8,65,200,20,20210523
PHP,13448,65.8,65,200,20,20210524
PHP,13462,65.8,65,200,20,20210525
PHP,13472,65.8,65,200,20,20210526
PHP,13491,65.8,65,200,20,20210527
PHP,13507,65.8,65,200,20,20210528
PHP,13548,65.8,65,200,20,20210529
PHP,13552,65.8,65,200,20,20210530
PHP,13557,65.8,65,200,20,20210531
PHP,13588,65.7,65,200,20,20210602
PHP,13601,65.7,65,200,20,20210603
PHP,13613,65.7,65,200,20,20210604
PHP,13644,65.7,65,200,20,20210605
