skill,count,avg_price,med_price,max_price,min_price,created_at
Ruby,2919,73.4,75,150,30,20201121
Ruby,2927,73.4,75,150,30,20201122
Ruby,2927,73.4,75,150,30,20201123
Ruby,2927,73.4,75,150,30,20201124
Ruby,2934,73.4,75,150,30,20201125
Ruby,2939,73.4,75,150,30,20201126
Ruby,2942,73.4,75,150,30,20201127
Ruby,2949,73.4,75,150,30,20201128
Ruby,2955,73.4,75,150,30,20201129
Ruby,2960,73.4,75,150,30,20201130
Ruby,2960,73.4,75,150,30,20201201
Ruby,2966,73.0,75,150,30,20201202
Ruby,2974,73.0,75,150,30,20201203
Ruby,2974,73.0,75,150,30,20201204
Ruby,2978,73.0,75,150,30,20201205
Ruby,3009,73.0,75,150,30,20201206
Ruby,3010,73.0,75,150,30,20201207
Ruby,3011,73.0,75,150,30,20201208
Ruby,3019,73.0,75,150,30,20201209
Ruby,3036,73.0,75,150,30,20201210
Ruby,3039,73.0,75,150,30,20201211
Ruby,3047,73.0,75,150,30,20201212
Ruby,3063,73.0,75,150,30,20201215
Ruby,3095,73.0,75,150,30,20201220
Ruby,3137,73.0,75,150,30,20201225
Ruby,3173,73.0,75,150,30,20201230
Ruby,3173,73.0,75,150,30,20210101
Ruby,3180,73.1,75,150,30,20210105
Ruby,3273,73.1,75,150,30,20210110
Ruby,3294,73.1,75,150,30,20210115
Ruby,3319,73.1,75,150,30,20210120
Ruby,3383,73.1,75,150,30,20210125
Ruby,3746,72.5,75,200,20,20210209
Ruby,3756,72.5,75,200,20,20210210
Ruby,3768,72.5,75,200,20,20210215
Ruby,3811,72.5,75,200,20,20210220
Ruby,3858,72.5,75,200,20,20210225
Ruby,3950,72.9,75,200,20,20210305
Ruby,4448,73.0,75,200,20,20210503
Ruby,4448,73.0,75,200,20,20210504
Ruby,4450,73.0,75,200,20,20210505
Ruby,4451,73.0,75,200,20,20210506
Ruby,4451,73.0,75,200,20,20210507
Ruby,4458,73.0,75,200,20,20210508
Ruby,4458,73.0,75,200,20,20210509
Ruby,4458,73.0,75,200,20,20210510
Ruby,4466,73.0,75,200,20,20210511
Ruby,4487,73.0,75,200,20,20210512
Ruby,4500,73.0,75,200,20,20210513
Ruby,4509,73.0,75,200,20,20210514
Ruby,4534,73.0,75,200,20,20210515
Ruby,4535,73.0,75,200,20,20210516
