skill,count,avg_price,med_price,max_price,min_price,created_at
Ruby,2919,73.4,75,150,30,20201121
Ruby,2927,73.4,75,150,30,20201122
Ruby,2927,73.4,75,150,30,20201123
Ruby,2927,73.4,75,150,30,20201124
Ruby,2934,73.4,75,150,30,20201125
Ruby,2939,73.4,75,150,30,20201126
Ruby,2942,73.4,75,150,30,20201127
Ruby,2949,73.4,75,150,30,20201128
Ruby,2955,73.4,75,150,30,20201129
Ruby,2960,73.4,75,150,30,20201130
Ruby,2960,73.4,75,150,30,20201201
Ruby,2966,73.0,75,150,30,20201202
Ruby,2974,73.0,75,150,30,20201203
Ruby,2974,73.0,75,150,30,20201204
Ruby,2978,73.0,75,150,30,20201205
Ruby,3009,73.0,75,150,30,20201206
Ruby,3010,73.0,75,150,30,20201207
Ruby,3011,73.0,75,150,30,20201208
Ruby,3019,73.0,75,150,30,20201209
Ruby,3036,73.0,75,150,30,20201210
Ruby,3039,73.0,75,150,30,20201211
Ruby,3047,73.0,75,150,30,20201212
Ruby,3063,73.0,75,150,30,20201215
Ruby,3095,73.0,75,150,30,20201220
Ruby,3137,73.0,75,150,30,20201225
Ruby,3173,73.0,75,150,30,20201230
Ruby,3173,73.0,75,150,30,20210101
Ruby,3180,73.1,75,150,30,20210105
