skill,count,avg_price,med_price,max_price,min_price,created_at
SQL,3807,61.6,60,180,20,20201121
SQL,3816,61.6,60,180,20,20201122
SQL,3816,61.6,60,180,20,20201123
SQL,3817,61.6,60,180,20,20201124
SQL,3817,61.6,60,180,20,20201125
SQL,3818,61.6,60,180,20,20201126
SQL,3818,61.6,60,180,20,20201127
SQL,3822,61.6,60,180,20,20201128
SQL,3825,61.6,60,180,20,20201129
SQL,3825,61.6,60,180,20,20201130
SQL,3825,61.2,60,180,20,20201202
SQL,3827,61.2,60,180,20,20201203
SQL,3830,61.2,60,180,20,20201204
SQL,3834,61.2,60,180,20,20201205
SQL,3847,61.2,60,180,20,20201206
SQL,3847,61.2,60,180,20,20201207
SQL,3847,61.2,60,180,20,20201208
SQL,3847,61.2,60,180,20,20201209
SQL,3850,61.2,60,180,20,20201210
SQL,3853,61.2,60,180,20,20201211
SQL,3859,61.2,60,180,20,20201212
SQL,3866,61.2,60,180,20,20201215
SQL,3888,61.2,60,180,20,20201220
SQL,3901,61.2,60,180,20,20201225
SQL,3913,61.2,60,180,20,20201230
SQL,3913,61.2,60,180,20,20210101
SQL,3917,61.2,60,180,20,20210105
SQL,4013,61.2,60,180,20,20210110
SQL,4028,61.2,60,180,20,20210115
SQL,4045,61.2,60,180,20,20210120
SQL,4074,61.2,60,180,20,20210125
SQL,4141,61.7,60,200,20,20210209
SQL,4147,61.7,60,200,20,20210210
SQL,4158,61.7,60,200,20,20210215
