skill,count,avg_price,med_price,max_price,min_price,created_at
COBOL,3678,52.3,50,150,25,20201121
COBOL,3679,52.3,50,150,25,20201122
COBOL,3679,52.3,50,150,25,20201123
COBOL,3679,52.3,50,150,25,20201124
COBOL,3679,52.3,50,150,25,20201125
COBOL,3679,52.3,50,150,25,20201126
COBOL,3680,52.3,50,150,25,20201127
COBOL,3680,52.3,50,150,25,20201128
COBOL,3683,52.3,50,150,25,20201129
COBOL,3685,52.3,50,150,25,20201130
COBOL,3685,51.8,50,150,25,20201202
COBOL,3685,51.8,50,150,25,20201203
COBOL,3685,51.8,50,150,25,20201204
COBOL,3691,51.8,50,150,25,20201205
COBOL,3694,51.8,50,150,25,20201206
COBOL,3694,51.8,50,150,25,20201207
COBOL,3694,51.8,50,150,25,20201208
COBOL,3694,51.8,50,150,25,20201209
COBOL,3694,51.8,50,150,25,20201210
COBOL,3699,51.8,50,150,25,20201211
COBOL,3699,51.8,50,150,25,20201212
COBOL,3700,51.8,50,150,25,20201215
COBOL,3702,51.8,50,150,25,20201220
COBOL,3708,51.8,50,150,25,20201225
COBOL,3713,51.8,50,150,25,20201230
COBOL,3714,51.9,50,150,25,20210105
COBOL,3750,51.9,50,150,25,20210110
COBOL,3758,51.9,50,150,25,20210115
COBOL,3762,51.9,50,150,25,20210120
COBOL,3769,51.9,50,150,25,20210125
COBOL,3783,52.1,50,150,25,20210209
COBOL,3786,52.1,50,150,25,20210210
COBOL,3787,52.1,50,150,25,20210215
COBOL,3790,52.1,50,150,25,20210220
COBOL,3794,52.1,50,150,25,20210225
COBOL,3801,52.1,50,150,25,20210305
COBOL,3849,52.1,50,150,20,20210503
COBOL,3849,52.1,50,150,20,20210504
COBOL,3849,52.1,50,150,20,20210505
COBOL,3849,52.1,50,150,20,20210506
COBOL,3850,52.1,50,150,20,20210507
COBOL,3849,52.1,50,150,20,20210508
COBOL,3851,52.1,50,150,20,20210509
COBOL,3851,52.1,50,150,20,20210510
COBOL,3854,52.1,50,150,20,20210511
COBOL,3854,52.1,50,150,20,20210512
COBOL,3855,52.1,50,150,20,20210513
COBOL,3857,52.1,50,150,20,20210514
COBOL,3858,52.1,50,150,20,20210515
COBOL,3858,52.1,50,150,20,20210516
COBOL,3858,52.1,50,150,20,20210517
COBOL,3859,52.1,50,150,20,20210518
COBOL,3859,52.1,50,150,20,20210519
COBOL,3861,52.1,50,150,20,20210520
COBOL,3862,52.1,50,150,20,20210521
COBOL,3864,52.1,50,150,20,20210522
COBOL,3866,52.1,50,150,20,20210523
COBOL,3866,52.1,50,150,20,20210524
COBOL,3869,52.1,50,150,20,20210525
COBOL,3870,52.1,50,150,20,20210526
COBOL,3870,52.1,50,150,20,20210527
COBOL,3870,52.1,50,150,20,20210528
COBOL,3873,52.1,50,150,20,20210529
COBOL,3873,52.1,50,150,20,20210530
