skill,count,avg_price,med_price,max_price,min_price,created_at
C#.NET,2236,59.4,60,200,30,20201121
C#.NET,2239,59.4,60,200,30,20201122
C#.NET,2239,59.4,60,200,30,20201123
C#.NET,2239,59.4,60,200,30,20201124
C#.NET,2239,59.4,60,200,30,20201125
C#.NET,2240,59.4,60,200,30,20201126
C#.NET,2240,59.4,60,200,30,20201127
C#.NET,2246,59.4,60,200,30,20201128
C#.NET,2247,59.4,60,200,30,20201129
C#.NET,2247,59.4,60,200,30,20201130
C#.NET,2247,59.1,60,200,30,20201201
C#.NET,2248,59.1,60,200,30,20201202
C#.NET,2248,59.1,60,200,30,20201203
C#.NET,2249,59.1,60,200,30,20201204
C#.NET,2250,59.1,60,200,30,20201205
C#.NET,2259,59.1,60,200,30,20201206
C#.NET,2259,59.1,60,200,30,20201207
C#.NET,2259,59.1,60,200,30,20201208
C#.NET,2263,59.1,60,200,30,20201209
C#.NET,2263,59.1,60,200,30,20201210
C#.NET,2264,59.1,60,200,30,20201211
C#.NET,2266,59.1,60,200,30,20201212
C#.NET,2266,59.1,60,200,30,20201215
C#.NET,2279,59.1,60,200,30,20201220
C#.NET,2283,59.1,60,200,30,20201225
C#.NET,2290,59.1,60,200,30,20201230
C#.NET,2290,59.1,60,200,30,20210101
C#.NET,2291,59.1,60,200,30,20210105
C#.NET,2304,59.1,60,200,30,20210110
C#.NET,2310,59.1,60,200,30,20210115
C#.NET,2316,59.1,60,200,30,20210120
C#.NET,2322,59.1,60,200,30,20210125
C#.NET,2345,59.2,60,200,30,20210209
C#.NET,2347,59.2,60,200,30,20210210
C#.NET,2350,59.2,60,200,30,20210215
C#.NET,2361,59.2,60,200,30,20210220
C#.NET,2371,59.2,60,200,30,20210225
C#.NET,2381,59.2,60,200,30,20210305
C#.NET,2463,59.2,60,200,30,20210503
C#.NET,2464,59.2,60,200,30,20210504
C#.NET,2464,59.2,60,200,30,20210505
C#.NET,2464,59.2,60,200,30,20210506
C#.NET,2464,59.2,60,200,30,20210507
C#.NET,2467,59.2,60,200,30,20210508
C#.NET,2467,59.2,60,200,30,20210509
C#.NET,2467,59.2,60,200,30,20210510
C#.NET,2469,59.2,60,200,30,20210511
C#.NET,2471,59.2,60,200,30,20210512
C#.NET,2471,59.2,60,200,30,20210513
C#.NET,2471,59.2,60,200,30,20210514
C#.NET,2471,59.2,60,200,30,20210515
C#.NET,2472,59.2,60,200,30,20210516
C#.NET,2472,59.2,60,200,30,20210517
C#.NET,2475,59.2,60,200,30,20210518
C#.NET,2475,59.2,60,200,30,20210519
