skill,count,avg_price,med_price,max_price,min_price,created_at
Objective-C,606,63.9,65,120,30,20201121
Objective-C,606,63.9,65,120,30,20201122
Objective-C,606,63.9,65,120,30,20201123
Objective-C,606,63.9,65,120,30,20201124
Objective-C,606,63.9,65,120,30,20201125
Objective-C,607,63.9,65,120,30,20201126
Objective-C,608,63.9,65,120,30,20201127
Objective-C,608,63.9,65,120,30,20201128
Objective-C,609,63.9,65,120,30,20201129
Objective-C,609,63.9,65,120,30,20201130
Objective-C,609,63.9,65,120,30,20201201
Objective-C,610,63.5,65,120,30,20201202
Objective-C,610,63.5,65,120,30,20201203
Objective-C,611,63.5,65,120,30,20201204
Objective-C,611,63.5,65,120,30,20201205
Objective-C,614,63.5,65,120,30,20201206
Objective-C,614,63.5,65,120,30,20201207
Objective-C,614,63.5,65,120,30,20201208
Objective-C,614,63.5,65,120,30,20201209
Objective-C,616,63.5,65,120,30,20201210
Objective-C,617,63.5,65,120,30,20201211
Objective-C,617,63.5,65,120,30,20201212
Objective-C,618,63.5,65,120,30,20201215
Objective-C,622,63.5,65,120,30,20201220
Objective-C,624,63.5,65,120,30,20201225
Objective-C,634,63.5,65,120,30,20201230
Objective-C,634,63.5,65,120,30,20210101
Objective-C,635,62.9,65,120,30,20210105
Objective-C,649,62.9,65,120,30,20210110
Objective-C,649,62.9,65,120,30,20210115
