skill,count,avg_price,med_price,max_price,min_price,created_at
Unity,1496,70.4,70,140,30,20201121
Unity,1500,70.4,70,140,30,20201122
Unity,1501,70.4,70,140,30,20201123
Unity,1501,70.4,70,140,30,20201124
Unity,1502,70.4,70,140,30,20201125
Unity,1503,70.4,70,140,30,20201126
Unity,1504,70.4,70,140,30,20201127
Unity,1504,70.4,70,140,30,20201128
Unity,1505,70.4,70,140,30,20201129
Unity,1506,70.4,70,140,30,20201130
Unity,1507,70.4,70,140,30,20201201
Unity,1508,70.2,70,140,20,20201202
Unity,1509,70.2,70,140,20,20201203
Unity,1510,70.2,70,140,20,20201204
Unity,1512,70.2,70,140,20,20201205
Unity,1512,70.2,70,140,20,20201206
Unity,1514,70.2,70,140,20,20201207
Unity,1514,70.2,70,140,20,20201208
Unity,1515,70.2,70,140,20,20201209
Unity,1517,70.2,70,140,20,20201210
Unity,1520,70.2,70,140,20,20201211
Unity,1522,70.2,70,140,20,20201212
Unity,1523,70.2,70,140,20,20201215
Unity,1531,70.2,70,140,20,20201220
Unity,1538,70.2,70,140,20,20201225
Unity,1547,70.2,70,140,20,20201230
Unity,1547,70.2,70,140,20,20210101
Unity,1550,70.2,70,140,20,20210105
Unity,1571,70.2,70,140,20,20210110
Unity,1582,70.2,70,140,20,20210115
Unity,1597,70.2,70,140,20,20210120
Unity,1614,70.2,70,140,20,20210125
Unity,1693,69.6,70,140,20,20210209
Unity,1694,69.6,70,140,20,20210210
Unity,1701,69.6,70,140,20,20210215
Unity,1713,69.6,70,140,20,20210220
Unity,1718,69.6,70,140,20,20210225
Unity,1731,69.4,70,140,20,20210305
Unity,1849,69.4,70,150,20,20210503
Unity,1849,69.4,70,150,20,20210504
Unity,1850,69.4,70,150,20,20210505
Unity,1850,69.4,70,150,20,20210506
Unity,1851,69.4,70,150,20,20210507
Unity,1852,69.4,70,150,20,20210508
Unity,1852,69.4,70,150,20,20210509
Unity,1852,69.4,70,150,20,20210510
Unity,1853,69.4,70,150,20,20210511
Unity,1854,69.4,70,150,20,20210512
Unity,1855,69.4,70,150,20,20210513
Unity,1855,69.4,70,150,20,20210514
Unity,1857,69.4,70,150,20,20210515
Unity,1858,69.4,70,150,20,20210516
Unity,1858,69.4,70,150,20,20210517
Unity,1860,69.4,70,150,20,20210518
Unity,1863,69.4,70,150,20,20210519
Unity,1865,69.4,70,150,20,20210520
Unity,1866,69.4,70,150,20,20210521
Unity,1870,69.4,70,150,20,20210522
Unity,1870,69.4,70,150,20,20210523
Unity,1870,69.4,70,150,20,20210524
Unity,1870,69.4,70,150,20,20210525
Unity,1872,69.4,70,150,20,20210526
Unity,1872,69.4,70,150,20,20210527
Unity,1875,69.4,70,150,20,20210528
Unity,1876,69.4,70,150,20,20210529
Unity,1876,69.4,70,150,20,20210530
Unity,1878,69.4,70,150,20,20210531
Unity,1882,69.3,70,150,20,20210602
