skill,count,avg_price,med_price,max_price,min_price,created_at
HTML5,1280,58.1,55,110,20,20201121
HTML5,1282,58.1,55,110,20,20201122
HTML5,1282,58.1,55,110,20,20201123
HTML5,1282,58.1,55,110,20,20201124
HTML5,1283,58.1,55,110,20,20201125
HTML5,1283,58.1,55,110,20,20201126
HTML5,1283,58.1,55,110,20,20201127
HTML5,1283,58.1,55,110,20,20201128
HTML5,1285,58.1,55,110,20,20201129
HTML5,1286,58.1,55,110,20,20201130
HTML5,1285,57.8,55,110,20,20201201
HTML5,1285,57.8,55,110,20,20201202
HTML5,1286,57.8,55,110,20,20201203
HTML5,1286,57.8,55,110,20,20201204
HTML5,1287,57.8,55,110,20,20201205
HTML5,1289,57.8,55,110,20,20201206
HTML5,1289,57.8,55,110,20,20201207
HTML5,1289,57.8,55,110,20,20201208
HTML5,1290,57.8,55,110,20,20201209
HTML5,1292,57.8,55,110,20,20201210
HTML5,1293,57.8,55,110,20,20201211
HTML5,1295,57.8,55,110,20,20201212
HTML5,1297,57.8,55,110,20,20201215
HTML5,1305,57.8,55,110,20,20201220
