skill,count,avg_price,med_price,max_price,min_price,created_at
HTML5,1280,58.1,55,110,20,20201121
HTML5,1282,58.1,55,110,20,20201122
HTML5,1282,58.1,55,110,20,20201123
HTML5,1282,58.1,55,110,20,20201124
HTML5,1283,58.1,55,110,20,20201125
HTML5,1283,58.1,55,110,20,20201126
HTML5,1283,58.1,55,110,20,20201127
HTML5,1283,58.1,55,110,20,20201128
HTML5,1285,58.1,55,110,20,20201129
HTML5,1286,58.1,55,110,20,20201130
HTML5,1285,57.8,55,110,20,20201201
HTML5,1285,57.8,55,110,20,20201202
HTML5,1286,57.8,55,110,20,20201203
HTML5,1286,57.8,55,110,20,20201204
HTML5,1287,57.8,55,110,20,20201205
HTML5,1289,57.8,55,110,20,20201206
HTML5,1289,57.8,55,110,20,20201207
HTML5,1289,57.8,55,110,20,20201208
HTML5,1290,57.8,55,110,20,20201209
HTML5,1292,57.8,55,110,20,20201210
HTML5,1293,57.8,55,110,20,20201211
HTML5,1295,57.8,55,110,20,20201212
HTML5,1297,57.8,55,110,20,20201215
HTML5,1305,57.8,55,110,20,20201220
HTML5,1309,57.8,55,110,20,20201225
HTML5,1313,57.8,55,110,20,20201230
HTML5,1313,57.8,55,110,20,20210101
HTML5,1314,57.6,55,110,20,20210105
HTML5,1330,57.6,55,110,20,20210110
HTML5,1335,57.6,55,110,20,20210115
HTML5,1337,57.6,55,110,20,20210120
HTML5,1341,57.6,55,110,20,20210125
HTML5,1390,57.5,55,110,20,20210209
HTML5,1391,57.5,55,110,20,20210210
HTML5,1396,57.5,55,110,20,20210215
HTML5,1407,57.5,55,110,20,20210220
HTML5,1423,57.5,55,110,20,20210225
HTML5,1439,57.5,55,110,20,20210305
HTML5,1475,57.4,55,120,20,20210503
HTML5,1475,57.4,55,120,20,20210504
HTML5,1475,57.4,55,120,20,20210505
HTML5,1475,57.4,55,120,20,20210506
HTML5,1477,57.4,55,120,20,20210507
HTML5,1479,57.4,55,120,20,20210508
HTML5,1479,57.4,55,120,20,20210509
HTML5,1479,57.4,55,120,20,20210510
HTML5,1479,57.4,55,120,20,20210511
HTML5,1479,57.4,55,120,20,20210512
HTML5,1479,57.4,55,120,20,20210513
HTML5,1481,57.4,55,120,20,20210514
HTML5,1485,57.4,55,120,20,20210515
