skill,count,avg_price,med_price,max_price,min_price,created_at
ASP.NET,1319,57.8,60,120,30,20201121
ASP.NET,1323,57.8,60,120,30,20201122
ASP.NET,1323,57.8,60,120,30,20201123
ASP.NET,1323,57.8,60,120,30,20201124
ASP.NET,1323,57.8,60,120,30,20201125
ASP.NET,1323,57.8,60,120,30,20201126
ASP.NET,1323,57.8,60,120,30,20201127
ASP.NET,1328,57.8,60,120,30,20201128
ASP.NET,1331,57.8,60,120,30,20201129
ASP.NET,1331,57.8,60,120,30,20201130
ASP.NET,1332,57.6,60,120,30,20201202
ASP.NET,1332,57.6,60,120,30,20201203
ASP.NET,1332,57.6,60,120,30,20201204
ASP.NET,1334,57.6,60,120,30,20201205
ASP.NET,1336,57.6,60,120,30,20201206
ASP.NET,1336,57.6,60,120,30,20201207
ASP.NET,1336,57.6,60,120,30,20201208
ASP.NET,1336,57.6,60,120,30,20201209
ASP.NET,1336,57.6,60,120,30,20201210
ASP.NET,1337,57.6,60,120,30,20201211
ASP.NET,1337,57.6,60,120,30,20201212
