skill,count,avg_price,med_price,max_price,min_price,created_at
ASP.NET,1319,57.8,60,120,30,20201121
ASP.NET,1323,57.8,60,120,30,20201122
ASP.NET,1323,57.8,60,120,30,20201123
ASP.NET,1323,57.8,60,120,30,20201124
ASP.NET,1323,57.8,60,120,30,20201125
ASP.NET,1323,57.8,60,120,30,20201126
ASP.NET,1323,57.8,60,120,30,20201127
ASP.NET,1328,57.8,60,120,30,20201128
ASP.NET,1331,57.8,60,120,30,20201129
ASP.NET,1331,57.8,60,120,30,20201130
ASP.NET,1332,57.6,60,120,30,20201202
ASP.NET,1332,57.6,60,120,30,20201203
ASP.NET,1332,57.6,60,120,30,20201204
ASP.NET,1334,57.6,60,120,30,20201205
ASP.NET,1336,57.6,60,120,30,20201206
ASP.NET,1336,57.6,60,120,30,20201207
ASP.NET,1336,57.6,60,120,30,20201208
ASP.NET,1336,57.6,60,120,30,20201209
ASP.NET,1336,57.6,60,120,30,20201210
ASP.NET,1337,57.6,60,120,30,20201211
ASP.NET,1337,57.6,60,120,30,20201212
ASP.NET,1337,57.6,60,120,30,20201215
ASP.NET,1341,57.6,60,120,30,20201220
ASP.NET,1345,57.6,60,120,30,20201225
ASP.NET,1351,57.6,60,120,30,20201230
ASP.NET,1352,57.6,60,120,30,20210105
ASP.NET,1376,57.6,60,120,30,20210110
ASP.NET,1378,57.6,60,120,30,20210115
ASP.NET,1382,57.6,60,120,30,20210120
ASP.NET,1387,57.6,60,120,30,20210125
ASP.NET,1407,57.7,60,120,30,20210209
ASP.NET,1407,57.7,60,120,30,20210210
ASP.NET,1408,57.7,60,120,30,20210215
ASP.NET,1413,57.7,60,120,30,20210220
ASP.NET,1419,57.7,60,120,30,20210225
ASP.NET,1425,57.7,60,120,30,20210305
ASP.NET,1460,57.6,60,120,30,20210503
ASP.NET,1459,57.6,60,120,30,20210504
ASP.NET,1459,57.6,60,120,30,20210505
ASP.NET,1459,57.6,60,120,30,20210506
ASP.NET,1459,57.6,60,120,30,20210507
ASP.NET,1462,57.6,60,120,30,20210508
ASP.NET,1462,57.6,60,120,30,20210509
ASP.NET,1462,57.6,60,120,30,20210510
ASP.NET,1460,57.6,60,120,30,20210511
ASP.NET,1461,57.6,60,120,30,20210512
ASP.NET,1462,57.6,60,120,30,20210513
ASP.NET,1462,57.6,60,120,30,20210514
ASP.NET,1466,57.6,60,120,30,20210515
ASP.NET,1466,57.6,60,120,30,20210516
ASP.NET,1466,57.6,60,120,30,20210517
ASP.NET,1466,57.6,60,120,30,20210518
ASP.NET,1467,57.6,60,120,30,20210519
ASP.NET,1467,57.6,60,120,30,20210520
ASP.NET,1468,57.6,60,120,30,20210521
ASP.NET,1468,57.6,60,120,30,20210522
ASP.NET,1468,57.6,60,120,30,20210523
ASP.NET,1468,57.6,60,120,30,20210524
ASP.NET,1468,57.6,60,120,30,20210525
ASP.NET,1468,57.6,60,120,30,20210526
ASP.NET,1468,57.6,60,120,30,20210527
ASP.NET,1468,57.6,60,120,30,20210528
ASP.NET,1470,57.6,60,120,30,20210529
ASP.NET,1470,57.6,60,120,30,20210530
ASP.NET,1470,57.6,60,120,30,20210531
ASP.NET,1470,57.6,60,120,30,20210602
ASP.NET,1470,57.6,60,120,30,20210603
ASP.NET,1470,57.6,60,120,30,20210604
ASP.NET,1475,57.6,60,120,30,20210605
ASP.NET,1475,57.6,60,120,30,20210606
ASP.NET,1475,57.6,60,120,30,20210607
ASP.NET,1475,57.6,60,120,30,20210608
ASP.NET,1476,57.6,60,120,30,20210609
ASP.NET,1477,57.6,60,120,30,20210610
ASP.NET,1478,57.6,60,120,30,20210611
ASP.NET,1482,57.6,60,120,30,20210613
ASP.NET,1482,57.6,60,120,30,20210614
ASP.NET,1481,57.6,60,120,30,20210615
ASP.NET,1481,57.6,60,120,30,20210616
ASP.NET,1482,57.6,60,120,30,20210617
ASP.NET,1482,57.6,60,120,30,20210618
ASP.NET,1484,57.6,60,120,30,20210619
ASP.NET,1484,57.6,60,120,30,20210620
ASP.NET,1484,57.6,60,120,30,20210621
ASP.NET,1485,57.6,60,120,30,20210622
ASP.NET,1486,57.6,60,120,30,20210623
ASP.NET,1489,57.6,60,120,30,20210624
ASP.NET,1489,57.6,60,120,30,20210625
ASP.NET,1490,57.6,60,120,30,20210626
