skill,count,avg_price,med_price,max_price,min_price,created_at
C言語,1820,56.6,55,140,20,20201121
C言語,1821,56.6,55,140,20,20201122
C言語,1821,56.6,55,140,20,20201123
C言語,1821,56.6,55,140,20,20201124
C言語,1821,56.6,55,140,20,20201125
C言語,1821,56.6,55,140,20,20201126
C言語,1821,56.6,55,140,20,20201127
C言語,1824,56.6,55,140,20,20201128
C言語,1826,56.6,55,140,20,20201129
C言語,1826,56.6,55,140,20,20201130
C言語,1826,56.6,55,140,20,20201201
C言語,1826,56.4,55,140,20,20201202
C言語,1826,56.4,55,140,20,20201203
C言語,1826,56.4,55,140,20,20201204
C言語,1827,56.4,55,140,20,20201205
C言語,1829,56.4,55,140,20,20201206
C言語,1829,56.4,55,140,20,20201207
C言語,1829,56.4,55,140,20,20201208
C言語,1831,56.4,55,140,20,20201209
C言語,1833,56.4,55,140,20,20201210
C言語,1834,56.4,55,140,20,20201211
C言語,1837,56.4,55,140,20,20201212
C言語,1837,56.4,55,140,20,20201215
C言語,1844,56.4,55,140,20,20201220
C言語,1849,56.4,55,140,20,20201225
C言語,1853,56.4,55,140,20,20201230
C言語,1853,56.4,55,140,20,20210101
C言語,1854,56.4,55,140,20,20210105
C言語,1884,56.4,55,140,20,20210110
C言語,1889,56.4,55,140,20,20210115
C言語,1896,56.4,55,140,20,20210120
C言語,1905,56.4,55,140,20,20210125
C言語,1917,56.5,55,140,20,20210209
C言語,1917,56.5,55,140,20,20210210
C言語,1922,56.5,55,140,20,20210215
C言語,1926,56.5,55,140,20,20210220
C言語,1932,56.5,55,140,20,20210225
C言語,1945,56.5,55,140,20,20210305
C言語,2001,56.7,55,160,20,20210503
C言語,2001,56.7,55,160,20,20210504
C言語,2001,56.7,55,160,20,20210505
C言語,2002,56.7,55,160,20,20210506
C言語,2002,56.7,55,160,20,20210507
C言語,2004,56.7,55,160,20,20210508
C言語,2005,56.7,55,160,20,20210509
C言語,2006,56.7,55,160,20,20210510
C言語,2006,56.7,55,160,20,20210511
C言語,2009,56.7,55,160,20,20210512
C言語,2009,56.7,55,160,20,20210513
C言語,2009,56.7,55,160,20,20210514
C言語,2012,56.7,55,160,20,20210515
C言語,2012,56.7,55,160,20,20210516
C言語,2012,56.7,55,160,20,20210517
C言語,2011,56.7,55,160,20,20210518
C言語,2017,56.7,55,160,20,20210519
C言語,2017,56.7,55,160,20,20210520
C言語,2018,56.7,55,160,20,20210521
C言語,2024,56.7,55,160,20,20210522
C言語,2024,56.7,55,160,20,20210523
C言語,2024,56.7,55,160,20,20210524
C言語,2024,56.7,55,160,20,20210525
C言語,2025,56.7,55,160,20,20210526
C言語,2025,56.7,55,160,20,20210527
C言語,2025,56.7,55,160,20,20210528
C言語,2028,56.7,55,160,20,20210529
C言語,2028,56.7,55,160,20,20210530
C言語,2028,56.7,55,160,20,20210531
C言語,2030,56.7,55,160,20,20210602
C言語,2031,56.7,55,160,20,20210603
C言語,2033,56.7,55,160,20,20210604
C言語,2035,56.7,55,160,20,20210605
C言語,2035,56.7,55,160,20,20210606
C言語,2035,56.7,55,160,20,20210607
C言語,2035,56.7,55,160,20,20210608
C言語,2035,56.7,55,160,20,20210609
C言語,2038,56.7,55,160,20,20210610
C言語,2039,56.7,55,160,20,20210611
C言語,2042,56.7,55,160,20,20210613
C言語,2042,56.7,55,160,20,20210614
C言語,2043,56.7,55,160,20,20210615
C言語,2043,56.7,55,160,20,20210616
