skill,count,avg_price,med_price,max_price,min_price,created_at
C言語,1820,56.6,55,140,20,20201121
C言語,1821,56.6,55,140,20,20201122
C言語,1821,56.6,55,140,20,20201123
C言語,1821,56.6,55,140,20,20201124
C言語,1821,56.6,55,140,20,20201125
C言語,1821,56.6,55,140,20,20201126
C言語,1821,56.6,55,140,20,20201127
C言語,1824,56.6,55,140,20,20201128
C言語,1826,56.6,55,140,20,20201129
C言語,1826,56.6,55,140,20,20201130
C言語,1826,56.6,55,140,20,20201201
C言語,1826,56.4,55,140,20,20201202
C言語,1826,56.4,55,140,20,20201203
C言語,1826,56.4,55,140,20,20201204
C言語,1827,56.4,55,140,20,20201205
C言語,1829,56.4,55,140,20,20201206
C言語,1829,56.4,55,140,20,20201207
C言語,1829,56.4,55,140,20,20201208
C言語,1831,56.4,55,140,20,20201209
C言語,1833,56.4,55,140,20,20201210
C言語,1834,56.4,55,140,20,20201211
C言語,1837,56.4,55,140,20,20201212
C言語,1837,56.4,55,140,20,20201215
C言語,1844,56.4,55,140,20,20201220
C言語,1849,56.4,55,140,20,20201225
C言語,1853,56.4,55,140,20,20201230
C言語,1853,56.4,55,140,20,20210101
C言語,1854,56.4,55,140,20,20210105
C言語,1884,56.4,55,140,20,20210110
