skill,count,avg_price,med_price,max_price,min_price,created_at
Java,21436,63.5,65,180,25,20201121
Java,21487,63.5,65,180,25,20201122
Java,21489,63.5,65,180,25,20201123
Java,21489,63.5,65,180,25,20201124
Java,21489,63.5,65,180,25,20201125
Java,21499,63.5,65,180,25,20201126
Java,21509,63.5,65,180,25,20201127
Java,21524,63.5,65,180,25,20201128
Java,21636,63.5,65,180,25,20201129
Java,21656,63.5,65,180,25,20201130
Java,21661,63.5,65,180,25,20201201
Java,21668,63.1,60,180,25,20201202
Java,21685,63.1,60,180,25,20201203
Java,21693,63.1,60,180,25,20201204
Java,21719,63.1,60,180,25,20201205
Java,21825,63.1,60,180,25,20201206
Java,21828,63.1,60,180,25,20201207
Java,21831,63.1,60,180,25,20201208
Java,21849,63.1,60,180,25,20201209
Java,21871,63.1,60,180,25,20201210
Java,21904,63.1,60,180,25,20201211
Java,21966,63.1,60,180,25,20201212
Java,21981,63.1,60,180,25,20201215
Java,22113,63.1,60,180,25,20201220
Java,22181,63.1,60,180,25,20201225
Java,22316,63.1,60,180,25,20201230
Java,22316,63.1,60,180,25,20210101
Java,22391,63.0,60,180,25,20210105
Java,22933,63.0,60,180,25,20210110
Java,23015,63.0,60,180,25,20210115
Java,23155,63.0,60,180,25,20210120
Java,23318,63.0,60,180,25,20210125
Java,23738,63.1,60,200,25,20210209
Java,23763,63.1,60,200,25,20210210
Java,23854,63.1,60,200,25,20210215
Java,23961,63.1,60,200,25,20210220
Java,24066,63.1,60,200,25,20210225
Java,24130,63.1,60,200,25,20210301
Java,24343,63.1,60,200,25,20210305
Java,25619,63.1,60,200,20,20210503
Java,25624,63.1,60,200,20,20210504
Java,25625,63.1,60,200,20,20210505
Java,25626,63.1,60,200,20,20210506
Java,25640,63.1,60,200,20,20210507
Java,25663,63.1,60,200,20,20210508
Java,25667,63.1,60,200,20,20210509
Java,25671,63.1,60,200,20,20210510
Java,25689,63.1,60,200,20,20210511
Java,25709,63.1,60,200,20,20210512
Java,25736,63.1,60,200,20,20210513
Java,25751,63.1,60,200,20,20210514
Java,25814,63.1,60,200,20,20210515
Java,25815,63.1,60,200,20,20210516
Java,25817,63.1,60,200,20,20210517
Java,25834,63.1,60,200,20,20210518
Java,25856,63.1,60,200,20,20210519
Java,25887,63.1,60,200,20,20210520
Java,25904,63.1,60,200,20,20210521
Java,25969,63.1,60,200,20,20210522
Java,26004,63.1,60,200,20,20210523
Java,26006,63.1,60,200,20,20210524
Java,26038,63.1,60,200,20,20210525
Java,26061,63.1,60,200,20,20210526
Java,26084,63.1,60,200,20,20210527
Java,26105,63.1,60,200,20,20210528
Java,26191,63.1,60,200,20,20210529
Java,26201,63.1,60,200,20,20210530
Java,26202,63.1,60,200,20,20210531
Java,26260,63.1,60,200,20,20210602
Java,26274,63.1,60,200,20,20210603
Java,26299,63.1,60,200,20,20210604
Java,26366,63.1,60,200,20,20210605
Java,26374,63.1,60,200,20,20210606
Java,26374,63.1,60,200,20,20210607
Java,26389,63.1,60,200,20,20210608
Java,26411,63.1,60,200,20,20210609
Java,26444,63.1,60,200,20,20210610
Java,26465,63.1,60,200,20,20210611
Java,26543,63.1,60,200,20,20210613
Java,26545,63.1,60,200,20,20210614
Java,26570,63.1,60,200,20,20210615
Java,26595,63.1,60,200,20,20210616
Java,26618,63.1,60,200,20,20210617
Java,26646,63.1,60,200,20,20210618
Java,26714,63.1,60,200,20,20210619
Java,26716,63.1,60,200,20,20210620
Java,26718,63.1,60,200,20,20210621
Java,26758,63.1,60,200,20,20210622
Java,26783,63.1,60,200,20,20210623
Java,26847,63.1,60,200,20,20210624
Java,26869,63.1,60,200,20,20210625
Java,26925,63.1,60,200,20,20210626
Java,26948,63.1,60,200,20,20210627
Java,26955,63.1,60,200,20,20210628
Java,26985,63.1,60,200,20,20210629
Java,27011,63.1,60,200,20,20210630
Java,27060,63.1,60,200,20,20210702
Java,27125,63.1,60,200,20,20210703
Java,27131,63.1,60,200,20,20210704
Java,27132,63.1,60,200,20,20210705
Java,27159,63.1,60,200,20,20210706
Java,27172,63.1,60,200,20,20210707
Java,27196,63.1,60,200,20,20210708
Java,27221,63.1,60,200,20,20210709
Java,27285,63.1,60,200,20,20210710
Java,27292,63.1,60,200,20,20210711
Java,27329,63.1,60,200,20,20210713
Java,27348,63.1,60,200,20,20210714
Java,27356,63.1,60,200,20,20210715
Java,27374,63.1,60,200,20,20210716
