skill,count,avg_price,med_price,max_price,min_price,created_at
Python,2999,73.8,75,160,12,20201121
Python,3013,73.8,75,160,12,20201122
Python,3013,73.8,75,160,12,20201123
Python,3013,73.8,75,160,12,20201124
Python,3014,73.8,75,160,12,20201125
Python,3017,73.8,75,160,12,20201126
Python,3022,73.8,75,160,12,20201127
Python,3027,73.8,75,160,12,20201128
Python,3042,73.8,75,160,12,20201129
Python,3044,73.8,75,160,12,20201130
Python,3045,73.8,75,160,12,20201201
Python,3053,73.2,75,160,12,20201202
Python,3065,73.2,75,160,12,20201203
Python,3069,73.2,75,160,12,20201204
Python,3082,73.2,75,160,12,20201205
Python,3104,73.2,75,160,12,20201206
Python,3107,73.2,75,160,12,20201207
Python,3107,73.2,75,160,12,20201208
Python,3115,73.2,75,160,12,20201209
Python,3128,73.2,75,160,12,20201210
Python,3142,73.2,75,160,12,20201211
Python,3167,73.2,75,160,12,20201212
Python,3172,73.2,75,160,12,20201215
Python,3194,73.2,75,160,12,20201220
Python,3244,73.2,75,160,12,20201225
Python,3271,73.2,75,160,12,20201230
Python,3271,73.2,75,160,12,20210101
Python,3280,73.2,75,160,12,20210105
Python,3386,73.2,75,160,12,20210110
Python,3414,73.2,75,160,12,20210115
Python,3440,73.2,75,160,12,20210120
Python,3495,73.2,75,160,12,20210125
Python,3721,72.7,70,160,12,20210209
Python,3729,72.7,70,160,12,20210210
Python,3742,72.7,70,160,12,20210215
Python,3789,72.7,70,160,12,20210220
Python,3823,72.7,70,160,12,20210225
Python,3924,72.6,70,160,12,20210305
Python,4275,72.5,70,160,12,20210503
Python,4275,72.5,70,160,12,20210504
Python,4276,72.5,70,160,12,20210505
Python,4276,72.5,70,160,12,20210506
Python,4282,72.5,70,160,12,20210507
Python,4286,72.5,70,160,12,20210508
Python,4286,72.5,70,160,12,20210509
Python,4286,72.5,70,160,12,20210510
Python,4288,72.5,70,160,12,20210511
Python,4304,72.5,70,160,12,20210512
Python,4312,72.5,70,160,12,20210513
Python,4319,72.5,70,160,12,20210514
Python,4339,72.5,70,160,12,20210515
Python,4340,72.5,70,160,12,20210516
Python,4340,72.5,70,160,12,20210517
Python,4341,72.5,70,160,12,20210518
Python,4347,72.5,70,160,12,20210519
Python,4355,72.5,70,160,12,20210520
Python,4357,72.5,70,160,12,20210521
Python,4368,72.5,70,160,12,20210522
