skill,count,avg_price,med_price,max_price,min_price,created_at
Apex,154,73.4,73.5,135,40,20201121
Apex,155,73.4,73.5,135,40,20201122
Apex,155,73.4,73.5,135,40,20201123
Apex,155,73.4,73.5,135,40,20201124
Apex,155,73.4,73.5,135,40,20201125
Apex,155,73.4,73.5,135,40,20201126
Apex,155,73.4,73.5,135,40,20201127
Apex,160,73.4,73.5,135,40,20201128
Apex,160,73.4,73.5,135,40,20201129
Apex,160,73.4,73.5,135,40,20201130
Apex,160,72.4,70,135,40,20201202
Apex,160,72.4,70,135,40,20201203
Apex,160,72.4,70,135,40,20201204
Apex,163,72.4,70,135,40,20201205
Apex,163,72.4,70,135,40,20201206
Apex,163,72.4,70,135,40,20201207
Apex,163,72.4,70,135,40,20201208
Apex,163,72.4,70,135,40,20201209
Apex,163,72.4,70,135,40,20201210
Apex,165,72.4,70,135,40,20201211
Apex,166,72.4,70,135,40,20201212
Apex,166,72.4,70,135,40,20201215
Apex,167,72.4,70,135,40,20201220
Apex,170,72.4,70,135,40,20201225
Apex,171,72.4,70,135,40,20201230
Apex,173,72.9,70,135,40,20210105
Apex,185,72.9,70,135,40,20210110
Apex,186,72.9,70,135,40,20210115
Apex,194,72.9,70,135,40,20210120
Apex,196,72.9,70,135,40,20210125
