skill,count,avg_price,med_price,max_price,min_price,created_at
Swift,1249,73.9,75,140,30,20201121
Swift,1254,73.9,75,140,30,20201122
Swift,1255,73.9,75,140,30,20201123
Swift,1255,73.9,75,140,30,20201124
Swift,1255,73.9,75,140,30,20201125
Swift,1255,73.9,75,140,30,20201126
Swift,1257,73.9,75,140,30,20201127
Swift,1272,73.9,75,140,30,20201128
Swift,1271,73.9,75,140,30,20201129
Swift,1272,73.9,75,140,30,20201130
Swift,1272,73.2,75,140,30,20201201
Swift,1272,73.2,75,140,30,20201202
Swift,1273,73.2,75,140,30,20201203
Swift,1275,73.2,75,140,30,20201204
Swift,1276,73.2,75,140,30,20201205
Swift,1289,73.2,75,140,30,20201206
Swift,1290,73.2,75,140,30,20201207
Swift,1290,73.2,75,140,30,20201208
Swift,1305,73.2,75,140,30,20201209
Swift,1314,73.2,75,140,30,20201210
Swift,1320,73.2,75,140,30,20201211
Swift,1332,73.2,75,140,30,20201212
Swift,1332,73.2,75,140,30,20201215
Swift,1354,73.2,75,140,30,20201220
Swift,1366,73.2,75,140,30,20201225
Swift,1374,73.2,75,140,30,20201230
Swift,1374,73.2,75,140,30,20210101
Swift,1383,73.0,75,140,30,20210105
Swift,1436,73.0,75,140,30,20210110
Swift,1443,73.0,75,140,30,20210115
Swift,1451,73.0,75,140,30,20210120
Swift,1475,73.0,75,140,30,20210125
Swift,1572,72.5,72,140,30,20210209
Swift,1576,72.5,72,140,30,20210210
Swift,1585,72.5,72,140,30,20210215
Swift,1618,72.5,72,140,30,20210220
Swift,1640,72.5,72,140,30,20210225
Swift,1698,72.3,70,140,30,20210305
Swift,1900,72.0,70,140,30,20210503
Swift,1900,72.0,70,140,30,20210504
Swift,1900,72.0,70,140,30,20210505
Swift,1900,72.0,70,140,30,20210506
Swift,1900,72.0,70,140,30,20210507
Swift,1904,72.0,70,140,30,20210508
Swift,1905,72.0,70,140,30,20210509
Swift,1905,72.0,70,140,30,20210510
Swift,1907,72.0,70,140,30,20210511
Swift,1923,72.0,70,140,30,20210512
Swift,1927,72.0,70,140,30,20210513
Swift,1928,72.0,70,140,30,20210514
Swift,1931,72.0,70,140,30,20210515
Swift,1931,72.0,70,140,30,20210516
Swift,1934,72.0,70,140,30,20210517
Swift,1937,72.0,70,140,30,20210518
Swift,1941,72.0,70,140,30,20210519
Swift,1943,72.0,70,140,30,20210520
Swift,1943,72.0,70,140,30,20210521
Swift,1946,72.0,70,140,30,20210522
Swift,1949,72.0,70,140,30,20210523
Swift,1949,72.0,70,140,30,20210524
Swift,1951,72.0,70,140,30,20210525
Swift,1953,72.0,70,140,30,20210526
Swift,1954,72.0,70,140,30,20210527
Swift,1956,72.0,70,140,30,20210528
Swift,1959,72.0,70,140,30,20210529
Swift,1960,72.0,70,140,30,20210530
Swift,1960,72.0,70,140,30,20210531
Swift,1963,72.2,70,140,30,20210602
Swift,1965,72.2,70,140,30,20210603
Swift,1965,72.2,70,140,30,20210604
Swift,1971,72.2,70,140,30,20210605
Swift,1971,72.2,70,140,30,20210606
Swift,1971,72.2,70,140,30,20210607
Swift,1973,72.2,70,140,30,20210608
Swift,1976,72.2,70,140,30,20210609
Swift,1980,72.2,70,140,30,20210610
Swift,1981,72.2,70,140,30,20210611
Swift,1983,72.2,70,140,30,20210613
Swift,1983,72.2,70,140,30,20210614
Swift,1986,72.2,70,140,30,20210615
Swift,1993,72.2,70,140,30,20210616
Swift,1999,72.2,70,140,30,20210617
Swift,2002,72.2,70,140,30,20210618
Swift,2008,72.2,70,140,30,20210619
Swift,2008,72.2,70,140,30,20210620
Swift,2008,72.2,70,140,30,20210621
Swift,2008,72.2,70,140,30,20210622
Swift,2012,72.2,70,140,30,20210623
Swift,2023,72.2,70,140,30,20210624
