skill,count,avg_price,max_price,min_price,created_at
Silex,4,76,80,75,20201121
Silex,4,76,80,75,20201122
Silex,4,76,80,75,20201123
Silex,4,76,80,75,20201124
Silex,4,76,80,75,20201125
Silex,4,76,80,75,20201126
Silex,4,76,80,75,20201127
Silex,4,76,80,75,20201128
Silex,4,76,80,75,20201204
Silex,4,76,80,75,20201205
Silex,4,76,80,75,20201206
Silex,4,76,80,75,20201207
Silex,4,76,80,75,20201208
Silex,4,76,80,75,20201209
Silex,4,76,80,75,20201210
Silex,4,76,80,75,20201211
Silex,4,76,80,75,20201212
Silex,4,76,80,75,20201215
Silex,4,76,80,75,20201220
Silex,4,76,80,75,20201225
Silex,4,76,80,75,20201230
Silex,4,76,80,75,20210101
Silex,4,76,80,75,20210105
Silex,4,76,80,75,20210110
Silex,4,76,80,75,20210115
Silex,4,76,80,75,20210120
Silex,4,76,80,75,20210125
Silex,4,76,80,75,20210209
Silex,4,76,80,75,20210210
Silex,4,76,80,75,20210215
Silex,4,76,80,75,20210220
Silex,4,76,80,75,20210225
Silex,4,76,80,75,20210301
Silex,4,76,80,75,20210305
Silex,4,76,80,75,20210310
Silex,4,76,80,75,20210315
Silex,4,76,80,75,20210320
Silex,4,76,80,75,20210325
