skill,count,avg_price,max_price,min_price,created_at
Bottle,1,75,75,75,20201121
Bottle,1,75,75,75,20201122
Bottle,1,75,75,75,20201123
Bottle,1,75,75,75,20201124
Bottle,1,75,75,75,20201125
Bottle,1,75,75,75,20201126
Bottle,1,75,75,75,20201127
Bottle,1,75,75,75,20201128
Bottle,1,75,75,75,20201204
Bottle,1,75,75,75,20201205
Bottle,1,75,75,75,20201206
Bottle,1,75,75,75,20201207
Bottle,1,75,75,75,20201208
Bottle,1,75,75,75,20201209
Bottle,1,75,75,75,20201210
Bottle,1,75,75,75,20201211
Bottle,1,75,75,75,20201212
Bottle,1,75,75,75,20201215
Bottle,1,75,75,75,20201220
Bottle,1,75,75,75,20201225
Bottle,2,75,75,75,20201230
Bottle,2,75,75,75,20210101
Bottle,2,75,75,75,20210105
Bottle,2,75,75,75,20210110
Bottle,2,75,75,75,20210115
Bottle,2,75,75,75,20210120
Bottle,2,75,75,75,20210125
Bottle,2,75,75,75,20210209
Bottle,2,75,75,75,20210210
