skill,count,avg_price,max_price,min_price,created_at
Knockout.js,4,72,90,55,20201121
Knockout.js,4,72,90,55,20201122
Knockout.js,4,72,90,55,20201123
Knockout.js,4,72,90,55,20201124
Knockout.js,4,72,90,55,20201125
Knockout.js,4,72,90,55,20201126
Knockout.js,4,72,90,55,20201127
Knockout.js,4,72,90,55,20201128
Knockout.js,6,73,90,55,20201204
Knockout.js,6,73,90,55,20201205
Knockout.js,6,73,90,55,20201206
Knockout.js,6,73,90,55,20201207
Knockout.js,6,73,90,55,20201208
Knockout.js,6,73,90,55,20201209
Knockout.js,6,73,90,55,20201210
Knockout.js,7,75,90,55,20201211
Knockout.js,7,75,90,55,20201212
Knockout.js,7,75,90,55,20201215
Knockout.js,7,75,90,55,20201220
Knockout.js,7,75,90,55,20201225
Knockout.js,7,75,90,55,20201230
Knockout.js,7,75,90,55,20210101
Knockout.js,7,75,90,55,20210105
Knockout.js,7,75,90,55,20210110
Knockout.js,7,75,90,55,20210115
Knockout.js,6,73,90,55,20210120
Knockout.js,6,73,90,55,20210125
Knockout.js,8,73,90,55,20210209
Knockout.js,8,73,90,55,20210210
Knockout.js,8,73,90,55,20210215
Knockout.js,8,73,90,55,20210220
Knockout.js,8,73,90,55,20210225
Knockout.js,8,73,90,55,20210301
Knockout.js,8,73,90,55,20210305
