skill,count,avg_price,max_price,min_price,created_at
JNI,1,75,75,75,20210325
JNI,1,75,75,75,20210330
JNI,2,70,75,65,20210401
JNI,2,70,75,65,20210405
JNI,2,70,75,65,20210410
JNI,2,70,75,65,20210415
JNI,2,70,75,65,20210503
JNI,2,70,75,65,20210504
JNI,2,70,75,65,20210505
JNI,2,70,75,65,20210506
JNI,2,70,75,65,20210507
JNI,2,70,75,65,20210508
JNI,2,70,75,65,20210509
JNI,2,70,75,65,20210510
JNI,2,70,75,65,20210511
JNI,2,70,75,65,20210512
JNI,2,70,75,65,20210513
JNI,2,70,75,65,20210514
JNI,2,70,75,65,20210515
JNI,2,70,75,65,20210516
JNI,2,70,75,65,20210517
