skill,count,avg_price,max_price,min_price,created_at
Node.js,256,77,125,45,20201121
Node.js,256,77,125,45,20201122
Node.js,256,77,125,45,20201123
Node.js,256,77,125,45,20201124
Node.js,258,77,125,45,20201125
Node.js,261,77,125,45,20201126
Node.js,262,77,125,45,20201127
Node.js,262,77,125,45,20201128
Node.js,266,77,125,45,20201204
Node.js,268,77,125,45,20201205
Node.js,268,77,125,45,20201206
Node.js,268,77,125,45,20201207
Node.js,271,77,125,45,20201208
Node.js,272,76,125,45,20201209
Node.js,272,76,125,45,20201210
Node.js,274,77,125,45,20201211
Node.js,276,77,125,45,20201212
Node.js,277,76,125,45,20201215
Node.js,282,77,125,45,20201220
Node.js,286,76,125,45,20201225
Node.js,286,76,125,45,20201230
Node.js,286,76,125,45,20210101
Node.js,288,77,125,45,20210105
Node.js,290,77,125,45,20210110
Node.js,296,76,125,38,20210115
Node.js,304,76,125,38,20210120
Node.js,313,76,125,38,20210125
Node.js,332,76,125,38,20210209
Node.js,333,76,125,38,20210210
Node.js,337,76,125,38,20210215
