skill,count,avg_price,max_price,min_price,created_at
Node.js,256,77,125,45,20201121
Node.js,256,77,125,45,20201122
Node.js,256,77,125,45,20201123
Node.js,256,77,125,45,20201124
Node.js,258,77,125,45,20201125
Node.js,261,77,125,45,20201126
Node.js,262,77,125,45,20201127
Node.js,262,77,125,45,20201128
Node.js,266,77,125,45,20201204
Node.js,268,77,125,45,20201205
Node.js,268,77,125,45,20201206
Node.js,268,77,125,45,20201207
Node.js,271,77,125,45,20201208
Node.js,272,76,125,45,20201209
Node.js,272,76,125,45,20201210
