skill,count,avg_price,max_price,min_price,created_at
Node.js,256,77,125,45,20201121
Node.js,256,77,125,45,20201122
Node.js,256,77,125,45,20201123
Node.js,256,77,125,45,20201124
Node.js,258,77,125,45,20201125
Node.js,261,77,125,45,20201126
Node.js,262,77,125,45,20201127
Node.js,262,77,125,45,20201128
Node.js,266,77,125,45,20201204
Node.js,268,77,125,45,20201205
Node.js,268,77,125,45,20201206
Node.js,268,77,125,45,20201207
Node.js,271,77,125,45,20201208
Node.js,272,76,125,45,20201209
Node.js,272,76,125,45,20201210
Node.js,274,77,125,45,20201211
Node.js,276,77,125,45,20201212
Node.js,277,76,125,45,20201215
Node.js,282,77,125,45,20201220
Node.js,286,76,125,45,20201225
Node.js,286,76,125,45,20201230
Node.js,286,76,125,45,20210101
Node.js,288,77,125,45,20210105
Node.js,290,77,125,45,20210110
Node.js,296,76,125,38,20210115
Node.js,304,76,125,38,20210120
Node.js,313,76,125,38,20210125
Node.js,332,76,125,38,20210209
Node.js,333,76,125,38,20210210
Node.js,337,76,125,38,20210215
Node.js,349,76,125,38,20210220
Node.js,352,76,125,38,20210225
Node.js,353,76,125,38,20210301
Node.js,357,76,125,38,20210305
Node.js,361,76,125,38,20210310
Node.js,363,76,125,38,20210315
Node.js,372,76,125,38,20210320
Node.js,375,76,125,38,20210325
Node.js,377,76,125,38,20210330
Node.js,568,77,125,38,20210401
Node.js,569,77,125,38,20210405
Node.js,574,77,125,38,20210410
Node.js,575,77,125,38,20210415
Node.js,584,77,125,38,20210503
Node.js,584,77,125,38,20210504
Node.js,584,77,125,38,20210505
Node.js,584,77,125,38,20210506
Node.js,585,77,125,38,20210507
Node.js,585,77,125,38,20210508
Node.js,585,77,125,38,20210509
Node.js,585,77,125,38,20210510
