skill,count,avg_price,max_price,min_price,created_at
Laravel,343,73,125,40,20201121
Laravel,343,73,125,40,20201122
Laravel,343,73,125,40,20201123
Laravel,343,73,125,40,20201124
Laravel,343,73,125,40,20201125
Laravel,346,73,125,40,20201126
Laravel,347,73,125,40,20201127
Laravel,352,73,125,40,20201128
Laravel,357,72,125,40,20201204
Laravel,359,72,125,40,20201205
Laravel,359,72,125,40,20201206
Laravel,359,72,125,40,20201207
Laravel,359,72,125,40,20201208
Laravel,360,73,125,40,20201209
Laravel,361,73,125,40,20201210
Laravel,364,73,125,40,20201211
Laravel,365,73,125,40,20201212
